Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
0rgS1RFd,USA 1,-,2025-07-12,20:30,FC Cincinnati,Columbus Crew,2.75,2.4,3.4,1.24,3.65,2.15,1.64,4.6,1.16,2.15,3.9,3.0,1.01,15.0,1.14,5.4,1.52,2.5,2.33,1.58,4.2,1.22,1.5,2.5,1.36,1.25,1.67,17.0,13.0,17.0,34.0,11.0,7.5,11.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,21.0,34.0,101.0,0.46511627906976744,0.25641025641025644,0.3333333333333333,0.29009470923370334,0.5512820512820513,0.7166666666666667,1.8139534883720931,1.3,1.3953488372093024,0.7692307692307693,0.8500000000000001,1.75,0.8999999999999999,23.025492008528037,41.18592516570965,-24.22774531795417,0.2833333333333334,0.44871794871794873,0.3,2.0,0.7071067811865476,2.0,0.35355339059327423,1.6,0.5590169943749468,0.4,2.2360679774997894,0.716,1.977468191918241,1.3199999999999996,3.8512315717074763,0.4091744512797145,0.4086985802832465,0.36025400230558796,0.5242988493452456,3.2439999999999998,0.36431360098068843,1.3125199075695166,0.262976590555231,0.6,0.9128709291752776,1.4,0.3912303982179748,2.4,0.6972166887783964,-1.0,-1.7320508075688776,-2.9,-1.8579136266240268,-2.26,-1.5847874979251206,0.5523114046754621,0.2888986609523426,0.2906894651080099,0.2990342431268174,3.6700000000000004,0.2682920738198918,0.8895624196288348,0.34204325473622804
8pEm99NM,USA 1,-,2025-07-12,20:30,Orlando City,CF Montreal,1.83,2.6,6.5,1.27,3.4,2.3,1.56,5.1,1.13,1.4,5.0,7.0,1.01,16.0,1.16,5.0,1.58,2.35,2.55,1.5,4.8,1.17,1.8,1.95,1.1,1.17,2.75,17.0,21.0,41.0,81.0,8.5,9.5,21.0,41.0,7.5,8.5,17.0,41.0,10.0,11.0,23.0,51.0,201.0,0.7142857142857143,0.2,0.14285714285714285,0.6353372135460527,0.27999999999999997,0.19999999999999998,3.5714285714285716,0.7142857142857143,5.0,1.4,5.6,3.6,2.0,70.3461759419467,60.94539590092286,45.0,0.7999999999999999,0.72,0.2857142857142857,1.4,1.0832679205787927,1.8,0.6085806194501844,1.8,0.7243558228002941,0.0,1.0,-0.013999999999998947,-193.36414837698516,0.08000000000000007,86.72153711737347,0.40361737677527154,0.614977354464508,0.4323059771937743,0.5040862614272003,3.066,0.611468140294061,1.1944088692624064,0.45802251775271635,1.2,1.3693063937629149,1.4,0.8144110179279554,1.6,0.9478594305064437,-0.2,-8.215838362577493,-1.73,-4.856936201206286,-0.16399999999999987,-16.417766435460347,0.8644654915373147,0.7932559141666895,0.31498948856765463,1.2358228437522831,7.12,0.8059430073567138,0.8002254841770384,0.7118281142273563
0KAuBVhA,USA 1,-,2025-07-12,20:30,Philadelphia Union,New York Red Bulls,2.38,2.3,4.5,1.35,2.9,2.65,1.42,6.4,1.08,1.8,3.75,4.33,1.02,12.5,1.25,3.85,1.87,1.92,3.35,1.32,7.0,1.1,1.75,2.0,1.2,1.25,1.95,12.0,13.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,41.0,15.0,13.0,23.0,41.0,201.0,0.5555555555555556,0.26666666666666666,0.23094688221709006,0.4024434560299732,0.48000000000000004,0.41570438799076215,2.0833333333333335,0.8660508083140878,2.4055555555555554,1.1546666666666667,2.5300000000000002,1.95,0.5800000000000001,51.67314168051262,44.27477570094075,16.172159015782555,0.584295612009238,0.52,0.13394919168591227,2.2,0.49792959773196943,2.6,0.21066252211737302,1.6,0.7126096406869612,1.0,1.2247448713915892,1.7420000000000009,1.146643730585509,4.590000000000002,1.3450490592966846,0.7698752132431921,0.3158050999915148,0.1912820932792426,0.19031924942318176,5.412,0.2265068004065396,1.5447994014370736,0.1995676744753565,1.0,1.2247448713915892,1.0,0.7071067811865474,1.2,0.6972166887783959,-0.2,-7.416198487095659,-1.0199999999999996,-4.207927196134241,-0.10999999999999992,-34.94446597788183,0.3765478244201648,0.6915863790534714,0.4620802315963607,0.6962017790803056,2.7199999999999998,0.6759858797357244,0.6812852138373959,0.5548261857307148
v5MWCiOc,USA 1,-,2025-07-12,20:30,Toronto FC,Atlanta Utd,3.0,2.25,3.25,1.32,3.1,2.5,1.47,5.8,1.09,2.4,3.5,2.88,1.02,13.0,1.23,4.1,1.78,2.02,3.05,1.36,6.25,1.11,1.62,2.2,1.4,1.29,1.53,12.0,11.0,15.0,29.0,9.5,6.5,11.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,23.0,41.0,151.0,0.4166666666666667,0.2857142857142857,0.3472222222222222,0.18843377546818726,0.6857142857142857,0.8333333333333334,1.4583333333333335,1.215277777777778,1.2,0.8228571428571428,0.48,1.1,0.6200000000000001,13.495733280795811,28.810793742973065,-17.223436191131466,0.16666666666666666,0.31428571428571433,0.21527777777777782,0.8,1.6298006013006623,1.2,0.912870929175277,1.4,0.6388765649999406,-0.2,-9.61769203083567,-0.9520000000000003,-6.134356652851417,-0.2519999999999998,-17.967371430735447,0.5391306253717232,0.8149698023169364,0.3902958561277746,0.8945127433275872,3.9080000000000004,0.792184056749196,0.749065306981266,0.7450822153437855,0.4,1.3693063937629129,0.4,1.3693063937629173,2.0,0.790569415042095,-1.6,-1.0458250331675947,-6.0,-1.0184410744968126,-3.019999999999999,-1.0730724970893042,0.21520803443328554,1.3792107243718124,0.7076040172166428,0.5663804994241787,1.5,1.3792107243718164,0.34308957203381596,0.7769637170785473
SUfK3mop,USA 1,-,2025-07-12,20:45,Inter Miami,Nashville SC,2.4,2.5,3.75,1.24,3.65,2.15,1.64,4.6,1.16,1.91,4.1,3.5,1.01,17.0,1.12,6.1,1.45,2.7,2.2,1.66,3.8,1.26,1.5,2.5,1.29,1.22,1.83,19.0,15.0,21.0,41.0,11.0,8.0,12.0,23.0,12.0,9.0,12.0,26.0,17.0,13.0,19.0,34.0,101.0,0.5235602094240838,0.24390243902439027,0.2857142857142857,0.35699689805413276,0.4658536585365854,0.5457142857142857,2.1465968586387434,1.1714285714285713,1.8324607329842932,0.853658536585366,1.59,2.1899999999999995,0.5999999999999996,38.48469944870402,47.59635934667115,-16.699244233993614,0.4542857142857143,0.5341463414634146,0.17142857142857132,2.0,0.7071067811865475,2.6,0.749753411139151,1.8,0.4648111258522648,0.8,3.2355447763861958,2.0060000000000002,2.5001965610907195,2.740000000000001,3.6300202835215343,0.8790552533856335,0.6749437068104244,0.29804394115369726,1.3206069143618373,6.882,0.6164429224291181,1.5191773132017035,0.6617677374506953,2.6,0.34401045807689123,2.0,0.3535533905932736,1.0,0.9999999999999991,1.0,0.7071067811865461,2.352,0.775019844747785,3.0519999999999996,0.6419443408141078,0.7493179200361653,0.4458901179850705,0.24239465116041115,0.6647251415211931,5.232,0.425363997935914,1.2036440723948734,0.27869973081193844
vyN1ke33,ARGENTINA 1,CLAUSURA,2025-07-12,20:45,Racing Club,Barracas Central,2.0,2.25,7.5,1.44,2.55,3.0,1.33,8.44,1.05,1.48,4.0,8.0,1.02,10.5,1.36,2.85,2.12,1.62,3.95,1.2,7.5,1.05,2.2,1.62,1.08,1.22,2.63,8.5,15.0,34.0,81.0,5.5,7.5,23.0,51.0,6.0,8.5,21.0,67.0,9.5,13.0,34.0,81.0,501.0,0.6756756756756757,0.25,0.125,0.7317233058889506,0.37,0.185,2.7027027027027026,0.5,5.405405405405405,2.0,6.52,2.52,4.0,72.94668523129906,51.562698508937466,63.43494882292201,0.815,0.63,0.5,2.4,0.5590169943749473,1.6,0.9478594305064436,0.4,1.3693063937629157,1.2,1.2360330811826112,1.75,1.3924988550172972,9.133999999999999,1.127142098228126,0.25138339920948616,1.1011678824197222,0.5624491684664643,0.55742872169114,2.45,1.014029039916635,1.1213835902458968,0.6895322806895795,0.8,1.629800601300661,0.4,1.3693063937629146,1.6,0.8385254915624211,-1.2,-1.4907119849998598,-10.0,-1.299519141836702,-1.7199999999999995,-1.6481865987682085,0.21899775617053105,1.3714853663984719,0.6808080808080808,0.6423321443754906,2.0,1.3806701271484052,0.2789544605721076,1.0543574024993045
A1UET68m,BRAZIL 1,ROUND 13,2025-07-12,21:00,Bahia,Atletico-MG,2.88,2.0,4.0,1.48,2.48,3.2,1.3,7.5,1.05,2.25,3.1,3.6,1.07,8.0,1.4,2.85,2.35,1.56,4.6,1.18,10.5,1.03,2.0,1.75,1.29,1.36,1.62,7.0,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,17.0,41.0,21.0,21.0,34.0,51.0,401.0,0.4444444444444444,0.3225806451612903,0.2777777777777778,0.22877760032897512,0.7258064516129032,0.625,1.3777777777777778,0.8611111111111112,1.6,1.1612903225806452,1.35,0.8500000000000001,0.5,34.01934998982646,23.025492008528037,14.036243467926479,0.375,0.2741935483870968,0.1388888888888889,3.0,0.0,2.0,0.6123724356957944,0.4,1.369306393762915,1.6,0.8385254915624208,2.684,0.7164293044156604,9.0,1.0577462647033211,0.3702486402486403,0.4214424961326575,0.3592325357031239,0.4671271541541869,3.3940000000000006,0.5135221404850545,1.2850746674276086,0.4955760991179896,1.8,0.6085806194501846,1.2,0.6972166887783966,0.8,1.369306393762914,0.4,1.3693063937629217,1.0299999999999994,1.3873647128463042,1.23,1.381994255947357,0.31676292335115863,0.682132352451723,0.4635654803688808,0.671448011763062,2.61,0.6616604209905047,0.8191210359244364,0.5632158041098421
2cp5vKmA,ECUADOR 1,ROUND 20,2025-07-12,21:00,Barcelona SC,Tecnico U.,1.95,2.4,6.5,1.33,3.0,2.6,1.43,5.79,1.1,1.44,4.33,7.5,1.03,12.0,1.24,3.6,1.78,1.9,3.0,1.32,5.6,1.1,1.91,1.8,1.1,1.2,2.63,12.0,17.0,34.0,81.0,7.0,8.0,21.0,51.0,7.0,8.5,19.0,51.0,10.0,12.0,26.0,51.0,301.0,0.6944444444444444,0.23094688221709006,0.13333333333333333,0.6852474565360065,0.3325635103926097,0.192,3.0069444444444446,0.5773333333333334,5.208333333333334,1.7321016166281755,6.0600000000000005,2.89,3.17,71.73540482627324,55.315157028221606,57.75156488651744,0.808,0.6674364896073903,0.42266666666666663,1.6,0.8385254915624211,1.6,0.7126096406869611,1.2,1.0865337342004415,0.4,2.850438562747844,0.7060000000000002,2.5894660232653175,1.7000000000000028,3.5817202184401715,0.287707029812293,0.7150874438598397,0.5120851944381356,0.6499304504271756,2.46,0.7139674276455346,1.1237852061381475,0.5121151102468147,0.8,1.629800601300662,1.0,0.7071067811865481,1.8,0.9938079899999065,-0.8,-1.854049621773916,-2.9700000000000024,-1.7482336181396076,-1.8999999999999997,-1.769137542824005,0.5153499712441172,1.0057873654429828,0.43350567607058554,0.8066382318971917,4.530000000000001,1.2063669260958525,0.6551456951781499,0.5006048019182298
YekbeUE6,USA 2,-,2025-07-12,21:30,FC Tulsa,Las Vegas Lights,2.32,2.12,4.75,1.37,2.8,2.7,1.38,7.77,1.05,1.75,3.4,4.35,1.05,10.0,1.29,3.2,1.9,1.78,3.25,1.28,5.8,1.09,1.93,1.78,1.21,1.27,2.05,6.8,11.0,24.0,75.0,6.3,6.7,15.0,45.0,7.7,8.25,17.0,50.0,14.0,15.0,30.0,90.0,800.0,0.5714285714285714,0.29411764705882354,0.2298850574712644,0.41545622888138706,0.5147058823529412,0.40229885057471265,1.9428571428571428,0.7816091954022989,2.4857142857142853,1.2794117647058822,2.5999999999999996,1.65,0.9499999999999997,52.431407971172504,39.52263127117112,25.407718108948465,0.5977011494252873,0.4852941176470588,0.2183908045977011,1.0,1.2247448713915894,0.8,0.5590169943749469,1.0,0.7071067811865477,-0.2,-4.183300132670376,-0.34800000000000003,-5.899782897268821,-0.8460000000000003,-3.00898360012659,0.2692274373234922,0.6109091204287772,0.5659133452279483,0.445080684390294,1.7880000000000003,0.5890485881643822,0.621124611545272,0.3910541260984872,1.0,1.224744871391589,0.2,2.2360679774997885,1.6,1.438858054152667,-1.4,-1.7928429140015907,-8.16,-1.7561449823297437,-2.1399999999999997,-1.7939300416467328,0.125,2.2360679774997867,0.8444444444444444,0.4119072590131194,0.9,2.236067977499787,0.226750700280112,0.9679940469014984
MRz0bDQ1,USA 1,-,2025-07-12,21:30,Austin FC,New England Revolution,2.5,2.3,4.0,1.3,3.15,2.5,1.47,5.8,1.09,1.95,3.7,3.7,1.01,14.0,1.23,4.1,1.77,2.02,3.1,1.36,6.1,1.12,1.67,2.1,1.29,1.29,1.8,13.0,12.0,19.0,41.0,8.5,7.0,12.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0,0.5128205128205129,0.27027027027027023,0.27027027027027023,0.32418063243267753,0.527027027027027,0.527027027027027,1.8974358974358976,1.0,1.8974358974358976,1.0,1.7500000000000002,1.7500000000000002,0.0,41.18592516570965,41.18592516570965,0.0,0.472972972972973,0.472972972972973,0.0,1.2,0.9128709291752765,0.8,1.0458250331675956,1.2,0.9128709291752765,-0.4,-3.791437722025773,-0.9580000000000005,-3.7604838683562845,-1.0600000000000005,-4.072806605890513,0.23913783875833214,1.1113973010223779,0.6482222752072259,0.5312997950529008,1.7200000000000002,1.1229738078274696,0.6207378734043163,0.7035251213831666,1.2,0.9128709291752776,2.2,0.4979295977319692,1.8,0.7243558228002943,0.4,3.791437722025779,1.2199999999999993,3.8726363824131034,0.9399999999999998,3.581924530315825,1.0692631689986964,0.5709644306165991,0.19169125771417797,0.6916431086029339,7.710000000000001,0.6200364652830541,1.2536083151426953,0.42734309111732466
lKmD7H3F,USA 1,-,2025-07-12,21:30,Minnesota United,San Jose Earthquakes,2.4,2.5,3.75,1.24,3.65,2.15,1.64,4.6,1.16,1.9,4.0,3.6,1.01,17.0,1.13,5.75,1.5,2.55,2.32,1.6,4.2,1.22,1.44,2.63,1.29,1.22,1.91,21.0,17.0,21.0,41.0,12.0,8.5,12.0,23.0,12.0,9.0,12.0,23.0,19.0,13.0,19.0,34.0,101.0,0.5263157894736842,0.25,0.2777777777777778,0.35212060386689964,0.475,0.5277777777777778,2.1052631578947367,1.1111111111111112,1.8947368421052633,0.9,1.7000000000000002,2.1,0.3999999999999999,40.36453657309736,46.39718102729638,-11.309932474020211,0.47222222222222227,0.525,0.11111111111111108,2.0,0.7071067811865476,2.6,0.43852900965351455,1.4,1.083267920578793,1.2,1.8066236157232338,2.2600000000000002,2.013724057521736,5.24,1.6406998106110486,0.7373339304373788,0.574418552072593,0.25054173556688814,0.6859353807951115,5.306,0.5215750453281643,1.5549390615141117,0.36121121890208086,1.6,0.8385254915624211,1.4,1.083267920578793,1.0,0.9999999999999991,0.4,2.850438562747838,0.8119999999999999,4.397900332688514,1.1099999999999999,2.35624770654657,0.6084294182789396,0.9543203793934646,0.40737119520389475,0.8541149397318257,4.083999999999999,0.9578073111893376,0.8522027078681074,0.9225604846201415
tISi0Zek,USA 1,-,2025-07-12,21:30,Chicago Fire,San Diego FC,3.0,2.5,2.88,1.22,3.8,2.08,1.68,4.4,1.17,2.55,3.8,2.5,1.01,15.0,1.13,5.8,1.48,2.63,2.25,1.63,4.0,1.24,1.44,2.63,1.5,1.25,1.5,21.0,13.0,17.0,26.0,15.0,8.0,10.0,17.0,17.0,10.0,11.0,21.0,26.0,17.0,21.0,29.0,81.0,0.3921568627450981,0.2631578947368421,0.4,0.2496766078416311,0.6710526315789473,1.02,1.4901960784313726,1.52,0.9803921568627452,0.6578947368421053,0.04999999999999982,1.25,1.2999999999999998,-1.4320961841646414,32.005383208083494,-33.02386755579664,0.019999999999999928,0.32894736842105265,0.5199999999999999,1.4,1.0832679205787932,1.0,1.4142135623730956,1.2,0.6972166887783964,-0.2,-6.519202405202645,-0.602,-5.125875497717999,-0.4900000000000001,-7.816086744337089,0.31364764267990075,1.4046854891775058,0.67984496124031,0.6457485330463534,2.060000000000001,1.4000457824812875,0.7218882427647803,1.0064870496592389,2.4,0.5590169943749475,2.8,0.686978002202548,1.8,0.4648111258522642,1.0,1.2247448713915887,2.5,1.6545089906071833,2.606,1.001761309146111,1.1388888888888888,0.7724432986396641,0.3070892723180795,1.2796669782210035,7.65,0.80508975117958,1.5836146536634157,0.6133941420513213
AZyM5eYR,USA 1,-,2025-07-12,21:30,Sporting Kansas City,Seattle Sounders,3.5,2.38,2.75,1.28,3.3,2.38,1.5,5.4,1.11,3.0,3.75,2.2,1.01,15.0,1.19,4.6,1.66,2.2,2.75,1.43,5.3,1.15,1.57,2.25,1.67,1.25,1.36,15.0,10.0,12.0,21.0,12.0,7.5,9.0,15.0,17.0,11.0,12.0,21.0,34.0,21.0,26.0,41.0,126.0,0.3333333333333333,0.26666666666666666,0.45454545454545453,0.2598215855694634,0.8,1.3636363636363635,1.25,1.7045454545454544,0.7333333333333334,0.5866666666666667,0.7999999999999998,0.75,1.5499999999999998,-21.801409486351808,20.556045219583464,-37.77568430595466,0.36363636363636354,0.2,0.7045454545454544,1.6,0.8385254915624214,1.8,0.4648111258522644,1.8,0.9128709291752766,0.0,1.0,0.23600000000000013,11.180926028994334,-0.4540000000000006,-9.007728035084815,0.614273436935034,0.43147519128335515,0.27620500736773873,0.38934179108184874,4.146,0.42218522883545884,1.1137813222198307,0.38946779354871486,0.8,1.629800601300661,1.0,1.2247448713915892,2.2,0.5926547641093317,-1.2,-1.9895560643855537,-4.9,-1.8177161618308992,-2.5940000000000003,-2.4707286566549156,0.3533119658119658,1.0963940397792016,0.5728007442293157,0.6998034194606096,2.4899999999999998,1.1203127796208854,0.6815270777676793,0.9358990900717814
GnLroICc,VENEZUELA 1,CLAUSURA,2025-07-12,21:30,Puerto Cabello,Yaracuyanos,1.95,2.2,6.6,1.36,2.83,2.74,1.38,5.82,1.09,1.42,4.05,7.2,1.04,11.0,1.29,3.5,1.87,1.83,3.4,1.3,6.5,1.1,2.05,1.6,1.09,1.19,2.77,9.75,16.5,45.0,175.0,5.8,8.25,23.0,90.0,6.0,8.5,22.0,90.0,9.0,12.5,32.0,120.0,61.0,0.7042253521126761,0.2469135802469136,0.1388888888888889,0.6852160713463957,0.3506172839506173,0.19722222222222222,2.852112676056338,0.5625,5.070422535211268,1.777777777777778,5.78,2.63,3.1500000000000004,70.91331757632011,52.748598564570045,57.5876933816488,0.8027777777777778,0.6493827160493827,0.43750000000000006,1.0,1.224744871391588,1.4,0.3912303982179759,1.8,0.4648111258522642,-0.4,-2.8504385627478444,-2.1260000000000003,-1.9883159938797237,-0.26999999999999896,-11.445283440419985,0.4532544251984409,0.22028024894509407,0.3027882371280492,0.32640387214566996,3.522,0.24226032947426032,0.9050446565077562,0.37001145350196096,0.4,1.3693063937629173,0.8,1.0458250331675927,2.2,0.4979295977319693,-1.4,-1.1952286093343938,-10.34,-1.444435315080155,-2.034,-1.117680996759872,0.5564708339476141,1.1116996369882557,0.47935285053929133,0.9977338164404512,6.68,1.351349552471782,0.47574115419151736,0.857654868521417
noK8jgid,MEXICO 1,APERTURA,2025-07-12,22:00,Toluca,Necaxa,2.1,2.5,5.0,1.22,3.7,2.25,1.55,4.73,1.15,1.62,4.0,5.25,1.01,17.0,1.16,4.4,1.55,2.25,2.43,1.48,4.3,1.17,1.57,2.25,1.17,1.22,2.25,17.0,19.0,29.0,51.0,9.5,8.0,17.0,34.0,9.5,8.5,13.0,34.0,13.0,12.0,19.0,41.0,126.0,0.6172839506172839,0.25,0.19047619047619047,0.5089458933047535,0.405,0.3085714285714286,2.4691358024691357,0.7619047619047619,3.2407407407407405,1.3125,3.63,2.38,1.25,61.14680981057967,49.95845091948537,32.005383208083494,0.6914285714285714,0.595,0.23809523809523808,2.6,0.3440104580768907,2.8,0.46565731465733207,1.6,0.34232659844072894,1.2,0.9128709291752768,1.7860000000000003,0.9517950054577115,8.416,0.8643506282358109,0.5383294251529309,0.6232676442998124,0.27102749331851494,0.44229382287075036,4.386,0.4803667809802463,1.7298510227302795,0.3739298543762326,1.6,0.8385254915624211,1.8,0.248451997499977,2.0,0.9354143466934852,-0.2,-8.21583836257749,-2.0699999999999994,-3.5390224199828073,0.31199999999999994,10.243115381654823,0.8829327257362302,0.4479245818157343,0.21717858644353835,0.7790544763745181,6.362,0.4922050658152276,1.065896535161487,0.165833551197612
QVVahFMq,MEXICO 1,APERTURA,2025-07-12,22:00,Santos Laguna,UNAM Pumas,4.33,2.3,2.5,1.32,3.05,2.6,1.42,5.83,1.1,4.33,3.5,1.85,1.01,12.0,1.23,3.6,1.78,1.91,3.0,1.33,5.5,1.11,1.67,2.1,1.91,1.29,1.2,12.0,8.5,9.5,17.0,13.0,6.5,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0,0.23094688221709006,0.2857142857142857,0.5405405405405405,0.3912371620550435,1.237142857142857,2.3405405405405406,0.8083140877598153,1.8918918918918919,0.42725173210161665,0.5285714285714286,2.48,0.8300000000000001,1.65,-51.115503566285405,-22.53845004082809,-39.52263127117112,1.3405405405405404,0.23714285714285716,0.8918918918918918,1.2,1.3693063937629155,1.4,0.6388765649999394,2.0,0.7905694150420949,-0.6,-3.8369548110737814,-1.06,-5.971165286670639,-1.996,-2.9060202226280505,0.5905296931912902,0.7453864052464174,0.40196575181796856,0.9066488628755156,4.040000000000001,0.7455797264657967,0.8904272902795072,0.4843451641355084,1.2,1.369306393762915,1.4,0.63887656499994,1.8,0.46481112585226425,-0.4,-3.354101966249685,-2.5259999999999994,-2.1457297970890608,-0.4559999999999995,-6.176012514449731,0.6518696646238349,0.6560631795096616,0.33504827582863306,1.1178402737522748,5.146,0.6731802040255045,0.8330062191858716,0.5624379389746168
fk2WtVaD,USA 2,-,2025-07-12,22:00,New Mexico,Charleston,3.45,2.05,3.0,1.34,2.96,2.4,1.49,6.44,1.07,2.85,3.1,2.35,1.04,11.0,1.2,3.95,1.65,2.08,2.65,1.41,4.7,1.14,1.65,2.12,1.57,1.32,1.4,7.3,8.5,12.5,25.0,10.0,6.1,9.0,19.0,16.0,10.25,12.0,26.0,37.0,23.0,28.0,50.0,350.0,0.3508771929824561,0.3225806451612903,0.425531914893617,0.13802938840228432,0.9193548387096774,1.2127659574468086,1.087719298245614,1.3191489361702127,0.8245614035087719,0.7580645161290323,0.5,0.25,0.75,-14.036243467926479,7.125016348901798,-20.556045219583464,0.2127659574468085,0.08064516129032258,0.3191489361702127,2.0,0.7071067811865476,1.6,0.8385254915624208,1.0,0.9999999999999999,0.6,1.9002923751652294,1.082,1.8539243630249134,2.47,1.9081886928691378,0.4002196137299534,0.8612532202024867,0.4840256923960369,0.40932259520028524,2.838,0.8451313790717803,1.0841476776586927,0.617485753305427,1.6,0.8385254915624214,1.2,1.0865337342004415,0.8,0.5590169943749449,0.4,2.8504385627478444,0.8540000000000003,2.5969404981991806,1.25,3.2271349522447927,0.3577347732598874,1.1078850213524554,0.5851236618678479,0.6753463499246996,2.368,1.115226318351199,0.8721232256115978,0.7263223409985651
Yygs3LGF,USA 2,-,2025-07-12,22:00,San Antonio,Tampa Bay,2.77,2.07,3.7,1.35,2.91,2.65,1.42,5.3,1.12,2.12,3.25,3.1,1.04,11.0,1.25,3.8,1.82,1.84,3.25,1.33,6.5,1.1,1.65,2.1,1.35,1.3,1.7,7.4,10.25,17.5,40.0,8.25,6.4,11.0,27.0,11.0,8.75,13.0,32.0,21.0,17.0,25.0,55.0,400.0,0.4716981132075471,0.3076923076923077,0.3225806451612903,0.21736880676891623,0.6523076923076924,0.6838709677419355,1.5330188679245282,1.0483870967741935,1.4622641509433962,0.9538461538461539,0.98,1.13,0.1499999999999999,26.104854009099295,29.46644827512009,-4.289153328819016,0.3161290322580645,0.34769230769230763,0.04838709677419352,1.6,0.8385254915624211,1.6,0.7126096406869609,0.8,1.045825033167595,0.8,2.053959590644373,1.028,2.673508548393658,5.5200000000000005,1.6603238632305606,0.36257990375637433,0.7148008385035425,0.45099759011769214,0.7177718491408079,2.8440000000000003,0.6857423578983611,1.0698893266818423,0.5755083986395951,0.8,1.629800601300662,1.2,0.3726779962499658,1.6,0.3423265984407285,-0.4,-2.2360679774997902,-2.332,-1.2573078690337278,0.29400000000000037,12.463181000514279,0.49623518537734357,0.28934033460819525,0.2833298740832988,0.2566386311839829,3.7560000000000002,0.3006787460630417,0.7763871592638716,0.41303368113097955
8MuK382s,USA 1,-,2025-07-12,22:30,Colorado Rapids,Vancouver Whitecaps,3.1,2.3,3.0,1.27,3.4,2.32,1.54,5.3,1.12,2.6,3.6,2.55,1.01,15.0,1.17,4.9,1.62,2.28,2.65,1.47,5.1,1.16,1.57,2.25,1.5,1.29,1.5,13.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,126.0,0.3846153846153846,0.2777777777777778,0.3921568627450981,0.20307835021619275,0.7222222222222222,1.019607843137255,1.3846153846153846,1.411764705882353,0.9807692307692306,0.7083333333333333,0.050000000000000266,1.0,1.0500000000000003,-1.432096184164654,26.56505117707799,-27.699472808055003,0.01960784313725501,0.2777777777777778,0.4117647058823531,1.2,1.3693063937629155,0.8,1.0458250331675931,1.0,1.0000000000000009,-0.2,-8.215838362577491,-0.5740000000000001,-6.0804962805702445,-0.5300000000000001,-10.57858082988974,0.21904761904761902,1.0825999650424978,0.6690994661058798,0.48959634853944095,1.5480000000000003,1.0938830986717374,0.6407581587735607,0.6900506421232235,1.4,1.083267920578793,1.0,1.2247448713915894,1.4,0.9583148474999095,-0.4,-4.183300132670378,-1.05,-5.208357142802717,-0.9399999999999997,-3.920216374604998,0.46166835528537653,1.1355840452424737,0.5297924297924299,0.8199524965753999,3.2299999999999995,1.0858887630756855,0.664442064091433,0.9168385739705087
