League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SWITZERLAND 1,2025-07-26,15:30:00,1,Young Boys,Servette,2.5,2.15,3.9,1.96,3.37,3.21,1.31,3.26,2.4,1.49,6.0,1.12,1.01,9.5,1.22,3.8,1.7,1.95,1.62,2.19,1.28,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.75,8.5,2.43,1.14,4.6,1.26,3.3,1.59,2.48,1.77,1.98,2.08,1.63,0.5102040816326531,0.29673590504451036,0.3115264797507788,0.27120560338861055,0.5816023738872403,0.6105919003115264,1.719387755102041,1.0498442367601246,1.6377551020408163,0.9525222551928783,1.25,1.4100000000000001,0.16000000000000014,32.005383208083494,35.18383662124626,-4.573921259900866,0.3894080996884735,0.41839762611275966,0.04984423676012466,2.2,0.4979295977319692,2.2,1.0365231137264892,1.0,0.7071067811865466,1.2,1.369306393762916,2.122,1.3621526145606093,4.298,1.3399041141406096,0.585600148643627,1.1495827534900915,0.47913323915615036,0.7856146440138433,3.8099999999999996,1.0681286094108224,1.3939583611241295,0.8155512363702645,1.6,0.8385254915624211,1.4,1.083267920578793,1.8,1.204415743815489,-0.4,-5.184110338331929,-1.5619999999999998,-4.735946378036002,-0.5880000000000003,-6.641775951665612,0.5999579805494133,0.9690275748332645,0.4093713300679889,0.853105634621566,3.8800000000000003,0.8698138596816032,0.868589404712129,0.9047665599589954
BELGIUM 1,2025-07-26,15:45:00,1,RAAL La Louvière,Standard Liège,3.2,2.2,3.25,2.48,3.21,2.47,1.36,3.0,2.75,1.4,8.0,1.08,1.06,8.5,1.33,3.25,1.83,1.87,1.7,2.05,1.44,1.31,1.49,0.0,0.0,0.0,0.0,0.0,1.86,6.4,2.12,1.27,3.3,1.48,2.43,1.77,1.92,2.18,1.58,2.8,1.36,0.40322580645161293,0.3115264797507788,0.4048582995951417,0.15602275863178633,0.7725856697819314,1.0040485829959513,1.2943548387096775,1.2995951417004048,0.995967741935484,0.7694704049844238,0.009999999999999787,0.73,0.7399999999999998,-0.2864765102770684,20.052082146098538,-20.304473709960433,0.00404858299595133,0.22741433021806853,0.29959514170040474,2.6,0.3440104580768907,2.0,0.7071067811865475,0.6,0.9128709291752768,1.4,0.8144110179279558,2.116,0.7927234188375655,7.731999999999999,0.9406148972548962,0.36818294869103185,0.6170885609268337,0.4288204394951925,0.7596374986724832,2.992,0.6669367917192887,1.3008983615731147,0.5917680508329336,0.8,0.5590169943749472,0.4,1.3693063937629157,0.6,0.9128709291752778,-0.2,-2.236067977499792,-0.8599999999999992,-2.2360679774997885,-0.37000000000000005,-2.2360679774997907,0.17780938833570412,1.3695092389449446,0.7250439607674573,0.5193090285521423,1.28,1.3697074989984288,0.3357653286179449,0.8716507354294698
CHILE 1,2025-07-26,16:00:00,17,La Serena,Cobresal,2.79,2.05,3.85,2.22,3.3,3.22,1.41,2.69,2.88,1.36,6.8,1.04,1.02,8.0,1.28,3.08,2.0,1.78,1.77,1.94,1.33,1.32,1.63,1.86,1.14,1.72,1.47,3.19,1.81,8.5,2.43,1.32,2.9,1.56,2.17,1.93,1.73,2.45,1.45,3.2,1.27,0.4504504504504504,0.30303030303030304,0.3105590062111801,0.2065589765930756,0.6727272727272728,0.6894409937888198,1.4864864864864862,1.0248447204968942,1.4504504504504505,0.9757575757575758,1.0,1.0799999999999996,0.07999999999999963,26.56505117707799,28.369046293278572,-2.290610042638519,0.3105590062111801,0.32727272727272716,0.024844720496894294,1.6,0.8385254915624213,1.4,0.6388765649999398,1.4,1.0832679205787927,0.0,1.0,-0.2679999999999997,-13.958600637036087,0.1799999999999998,16.304585433945853,0.5501875901875902,0.6666677590460305,0.3897282157643544,0.9131582413103391,3.8760000000000003,0.680991404572503,0.8937896542520225,0.47764843876633606,1.6,0.8385254915624213,0.8,1.0458250331675942,1.2,1.4907119849998598,-0.4,-5.184110338331927,-4.380000000000001,-3.3023991524039196,-0.4299999999999999,-7.297658114319173,0.41954887218045106,1.013646433424998,0.5295497185741088,0.8141720069286389,2.92,0.9750956860341958,0.524548708626121,0.8318597845449976
CHILE 2,2025-07-26,16:00:00,0,Curicó Unido,Santiago Morning,2.4,2.04,4.75,1.84,3.25,3.72,1.42,2.62,3.0,1.33,7.6,1.06,1.01,9.0,1.3,2.97,2.07,1.68,1.91,1.8,1.3,1.26,1.88,1.33,1.38,2.02,1.46,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.3076923076923077,0.26881720430107525,0.33316107369435266,0.5661538461538462,0.4946236559139785,1.766304347826087,0.8736559139784946,2.0217391304347827,1.1446153846153846,1.8800000000000001,1.41,0.4700000000000002,43.22853025996593,35.18383662124626,13.224551192213534,0.5053763440860215,0.4338461538461538,0.12634408602150543,1.6,0.8385254915624208,1.6,1.2183492931011204,1.2,1.0865337342004409,0.4,2.850438562747844,0.7460000000000004,3.1648677174564166,1.4860000000000007,2.4310996043349204,0.49503762363191084,1.262537709505044,0.5250885635758296,0.6126679314042189,3.2359999999999998,1.2409911488432976,1.0559164981187736,0.9154727150248299,1.6,0.8385254915624211,1.0,1.224744871391589,0.8,1.369306393762915,0.2,4.18330013267038,1.344,2.9100091429075556,0.2660000000000001,5.7627789996544205,0.5566675586477567,1.1949064111060221,0.5018841004001063,0.9159385557751833,4.508,1.1618290104119544,0.6203634531698432,0.9780405329226372
BRAZIL 3,2025-07-26,17:00:00,14,Guarani,Náutico,2.68,1.95,4.5,1.95,3.05,3.7,1.5,2.38,3.44,1.23,9.8,1.03,1.08,6.5,1.48,2.37,2.48,1.46,2.1,1.63,1.35,1.28,1.78,1.57,1.33,1.71,1.29,3.0,1.94,8.0,2.25,1.23,3.65,1.41,2.65,1.67,2.05,2.06,1.66,2.6,1.42,0.5128205128205129,0.3278688524590164,0.27027027027027023,0.30503113815438165,0.639344262295082,0.527027027027027,1.564102564102564,0.8243243243243242,1.8974358974358976,1.213114754098361,1.7500000000000002,1.0999999999999999,0.6500000000000004,41.18592516570965,28.810793742973058,18.004161605913392,0.472972972972973,0.360655737704918,0.17567567567567577,1.6,0.8385254915624213,0.6,1.4907119849998596,0.4,1.369306393762915,0.2,4.183300132670378,0.30400000000000044,5.130187058195586,1.6379999999999995,2.576144032123788,0.10507977576541619,1.3695666097599708,0.7665774685576665,0.4232107834610238,0.9960000000000004,1.4093753687422201,0.5733962276511193,0.8325996291099333,1.6,0.8385254915624211,1.4,1.1952286093343938,0.4,2.236067977499789,1.0,1.9999999999999998,3.6100000000000008,2.0400209255978465,1.8800000000000003,2.0094840771263995,0.7324324324324324,1.229286378655885,0.4954182754182755,0.9407624163277384,5.110000000000001,1.2045244266374233,0.8352565752565753,1.0041424783267172
BRAZIL 3,2025-07-26,17:00:00,14,Floresta,ABC,3.06,1.89,4.01,2.28,3.05,2.9,1.57,2.25,3.6,1.21,10.0,1.02,1.06,6.0,1.5,2.3,2.56,1.4,2.1,1.65,1.38,1.29,1.58,2.17,1.57,1.62,1.64,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385964912280702,0.3278688524590164,0.3448275862068966,0.14879980446902952,0.7475409836065574,0.786206896551724,1.337719298245614,1.0517241379310345,1.2719298245614037,0.9508196721311476,0.6200000000000001,0.77,0.1499999999999999,17.223436191131466,21.056705590704777,-4.289153328819016,0.2137931034482759,0.25245901639344265,0.051724137931034454,2.2,0.4979295977319692,1.0,1.0,0.4,1.3693063937629149,0.6,0.9128709291752728,1.4579999999999997,0.917586793673806,1.8760000000000001,0.9164227721199255,0.32331667045368473,1.0155303624643655,0.567427413530777,0.7160955214823055,2.456,1.0204106222826415,0.7017071068687646,0.7180387428885371,1.4,0.6388765649999404,0.8,1.0458250331675947,0.6,0.9128709291752768,0.2,2.236067977499785,0.6,2.236067977499772,0.48,2.2360679774997845,0.360952380952381,1.0080226220619504,0.5434782608695652,0.7748261453742741,2.7199999999999998,0.9927832150629514,0.5401299350324837,0.8040958400906957
BRAZIL 2,2025-07-26,18:30:00,0,Ferroviária,Operário PR,3.2,1.91,3.8,2.2,2.65,3.47,1.57,2.2,3.75,1.25,10.0,1.02,1.11,6.0,1.57,2.15,2.77,1.44,2.1,1.7,1.4,1.4,1.5,1.5,0.78,1.78,1.29,3.07,1.94,6.75,2.05,1.27,3.4,1.47,2.48,1.75,1.95,2.15,1.61,2.7,1.38,0.45454545454545453,0.37735849056603776,0.2881844380403458,0.23218279504379544,0.8301886792452832,0.6340057636887608,1.2045454545454544,0.7636887608069164,1.5772727272727272,1.309433962264151,1.27,0.44999999999999973,0.8200000000000003,32.415547329858676,12.68038349181981,22.29362915969409,0.3659942363112392,0.1698113207547169,0.23631123919308364,1.0,1.224744871391589,0.8,0.5590169943749477,1.2,1.0865337342004415,-0.4,-2.850438562747845,-0.8959999999999999,-2.7336984403527396,-1.454,-2.7441523340670906,0.21318262780191571,0.5706512436551987,0.6059645097634687,0.37109911663810163,1.5899999999999994,0.5716181939697385,0.6484368003362798,0.3647581691450869,0.4,1.3693063937629162,0.4,1.3693063937629146,1.0,1.0000000000000002,-0.6,-0.9128709291752759,-1.9280000000000004,-0.9148236678613063,-1.392,-0.9152563873172581,0.16783954961294867,1.370153689441729,0.7233396584440227,0.5239121126994187,1.3,1.3717349615482317,0.352638437087038,0.7808610430356787
BRAZIL 1,2025-07-26,18:30:00,0,Sport Recife,Santos,3.3,1.9,3.5,2.49,2.96,2.63,1.55,2.3,3.65,1.25,8.5,1.04,1.06,6.5,1.5,2.45,2.53,1.53,2.05,1.72,1.39,1.34,1.52,0.33,0.75,1.71,1.11,2.82,1.72,6.75,2.45,1.14,4.8,1.34,3.02,1.72,2.5,1.9,1.75,2.5,1.51,0.4016064257028112,0.33783783783783783,0.3802281368821293,0.08959746434523891,0.8412162162162163,0.946768060836502,1.1887550200803212,1.1254752851711027,1.0562248995983934,0.8885135135135135,0.13999999999999968,0.46999999999999975,0.33000000000000007,4.0041729407093785,13.224551192213521,-9.369385096487484,0.05323193916349798,0.1587837837837837,0.1254752851711027,0.4,1.3693063937629124,0.4,1.3693063937629164,1.6,0.947859430506444,-1.2,-1.3693063937629153,-3.2299999999999995,-1.178391783129879,-3.502,-1.4374944832259893,0.19994661619470525,1.4018592561724308,0.7141220533157083,0.555236183415875,1.5539999999999998,1.476701485464265,0.3929052962288435,0.5859427856745982,1.2,1.3693063937629153,0.8,1.629800601300662,1.4,0.8144110179279558,-0.6,-2.7888667551135855,-1.4859999999999995,-3.2673926701132574,-1.636,-2.625740006928985,0.35503198943840764,1.6071615690379606,0.6761316872427983,0.6622455211013486,2.6640000000000006,1.592073132434933,0.5592552909075483,1.154201761592946
BRAZIL 1,2025-07-26,18:30:00,0,Fortaleza,Bragantino,2.88,2.04,4.0,2.06,3.08,3.21,1.5,2.4,3.3,1.28,9.25,1.05,1.05,7.5,1.44,2.77,2.3,1.57,2.0,1.7,1.35,1.33,1.65,1.0,1.86,1.63,1.53,3.16,1.58,6.75,2.65,1.14,4.75,1.34,3.02,1.72,2.28,1.93,1.82,2.5,1.44,0.4854368932038835,0.3246753246753247,0.3115264797507788,0.22627125421348745,0.6688311688311689,0.6417445482866044,1.4951456310679612,0.9595015576323987,1.558252427184466,1.0422077922077921,1.15,1.02,0.1299999999999999,29.89890183861456,27.02158159117704,3.7189939731580397,0.3582554517133956,0.33116883116883117,0.040498442367601216,0.4,1.369306393762913,0.6,1.4907119849998616,1.4,0.8144110179279557,-0.8,-1.045825033167595,-1.8,-1.0898167815206146,-2.5620000000000003,-1.0031924208018899,0.19488536155202824,1.4483526061703078,0.71913982038395,0.5404670002042836,1.4460000000000002,1.4483381867874263,0.5229031747945356,0.8332300012977922,1.6,0.838525491562421,1.0,0.9999999999999999,0.6,0.9128709291752783,0.4,2.8504385627478457,1.3599999999999997,2.501405314360874,0.8159999999999996,3.263275830585292,0.4488559223815359,1.0431948751496067,0.530164147570291,0.8218000862841758,3.186,1.0270888254895827,0.6642241397496413,0.7412239452201534
BRAZIL 1,2025-07-26,18:30:00,0,Mirassol,Vitória,2.5,1.99,5.29,1.83,3.2,3.85,1.53,2.4,3.4,1.28,8.0,1.05,1.09,7.0,1.48,2.71,2.37,1.53,2.12,1.64,1.33,1.3,1.9,2.33,0.5,1.82,1.34,3.16,1.73,6.25,2.38,1.26,3.65,1.41,2.65,1.82,1.93,2.29,1.58,2.65,1.41,0.5464480874316939,0.3125,0.2597402597402597,0.34836634810335687,0.571875,0.4753246753246753,1.7486338797814207,0.8311688311688312,2.1038251366120218,1.203125,2.02,1.37,0.6499999999999999,45.28505127758383,34.41114338393872,18.00416160591338,0.5246753246753246,0.42812500000000003,0.1688311688311688,2.2,0.49792959773196904,1.2,1.0865337342004413,0.2,2.2360679774997916,1.0,1.224744871391589,2.598,1.3005690962930656,2.81,1.151189171753606,0.4477343052095815,1.1578343776305546,0.5644372637129587,0.7564518652917903,3.172,1.1563809422263842,0.81752644946699,0.7645483960850774,0.6,0.9128709291752776,0.2,2.2360679774997894,0.6,1.4907119849998594,-0.4,-1.3693063937629164,-2.079999999999999,-1.3960531856062666,-0.6720000000000004,-1.3694681031289222,0.11764705882352941,2.2360679774997854,0.8454545454545455,0.40874360879028426,0.8799999999999997,2.236067977499798,0.1980425371729719,1.178181105650883
CHILE 1,2025-07-26,18:30:00,17,Everton,Huachipato,2.5,2.25,4.33,1.87,3.54,4.09,1.36,3.0,2.75,1.4,7.0,1.1,1.01,8.5,1.25,3.28,1.95,1.85,1.73,2.0,1.23,1.28,1.88,0.89,0.63,1.65,1.26,2.91,1.66,8.5,2.75,1.27,3.2,1.49,2.35,1.8,1.85,2.25,1.53,2.9,1.33,0.53475935828877,0.2824858757062147,0.24449877750611249,0.3650932412305708,0.5282485875706215,0.45721271393643037,1.893048128342246,0.8655256723716381,2.1871657754010694,1.155367231638418,2.2199999999999998,1.67,0.5499999999999998,47.984282143593376,39.861881422551,15.376251248826184,0.5427872860635696,0.4717514124293785,0.1344743276283618,0.8,0.5590169943749473,0.6,1.490711984999857,0.8,1.0458250331675938,-0.2,-2.236067977499786,-0.45999999999999996,-2.236067977499785,-0.6200000000000008,-2.2360679774997347,0.1920424403183024,1.457087399699666,0.7329875518672199,0.5051150232408493,1.2819999999999994,1.437802972205615,0.5349596005390289,0.8385521949069416,0.2,2.236067977499786,0.8,1.629800601300661,2.6,0.7975554366664507,-1.8,-0.9128709291752768,-9.224,-1.1966220192239478,-3.174,-0.8789368330518055,0.4481672394043528,1.5253541839185212,0.6457093891541191,0.7519686981143816,3.7340000000000004,1.438930777370386,0.5172908050485906,1.2571888762436028
BRAZIL 1,2025-07-26,18:30:00,0,Botafogo,Corinthians,2.22,2.0,5.0,1.73,3.29,4.2,1.44,2.6,3.35,1.33,8.0,1.05,1.08,7.4,1.47,2.5,2.37,1.53,2.11,1.67,1.3,1.29,2.15,2.33,0.75,2.11,1.07,3.18,1.48,6.4,3.5,1.24,3.5,1.46,2.45,1.82,1.87,2.4,1.47,3.07,1.32,0.5780346820809249,0.303951367781155,0.23809523809523808,0.40645544245161497,0.5258358662613981,0.4119047619047619,1.9017341040462428,0.7833333333333333,2.4277456647398847,1.2765957446808511,2.47,1.56,0.9100000000000001,51.002333571416266,37.95423087513252,24.46553511066275,0.5880952380952381,0.47416413373860183,0.2166666666666667,3.0,0.0,2.6,0.43852900965351477,0.8,1.369306393762915,1.8,0.7243558228002941,3.6060000000000003,0.8489132403192139,7.13,0.5199414050972327,0.6460202240459999,0.5846799606933304,0.2766071445859807,0.777651769647397,5.006,0.5134822554478571,1.5725643518096457,0.3480185206071781,1.0,1.2247448713915892,0.6,0.9128709291752776,1.0,0.9999999999999991,-0.4,-2.850438562747844,-0.984,-3.392456957887267,-1.018,-2.697339367750235,0.24392883539225002,0.9260851351751085,0.6053814498258944,0.5991613000939974,1.786,0.9319153376698843,0.4613434542973838,0.6258491148072458
BRAZIL 3,2025-07-26,19:30:00,14,Retrô,Ypiranga Erechim,2.82,1.87,4.4,2.06,3.0,3.45,1.53,2.3,3.52,1.29,9.8,1.03,1.09,6.5,1.48,2.37,2.55,1.44,2.1,1.65,1.36,1.3,1.7,1.33,1.17,1.36,1.19,2.55,1.87,8.5,2.33,1.17,4.3,1.3,3.1,1.52,2.33,1.81,1.87,2.25,1.55,0.4854368932038835,0.3333333333333333,0.2898550724637681,0.25002882320888864,0.6866666666666666,0.5971014492753624,1.4563106796116505,0.8695652173913043,1.6747572815533982,1.1500000000000001,1.3900000000000001,0.94,0.4500000000000002,34.79930050990731,25.173524524530166,12.680383491819825,0.4028985507246377,0.3133333333333333,0.1304347826086957,1.0,1.224744871391589,0.2,2.2360679774997902,1.2,1.4907119849998598,-1.0,-2.0,-2.342,-1.914834474843434,-2.774,-2.354591512102291,0.042105263157894736,2.2360679774997902,0.9197604790419162,0.19507363866209104,0.33399999999999996,2.2360679774997907,0.3374872615625016,0.770374114148445,1.6,0.8385254915624213,1.0,1.2247448713915892,0.4,2.2360679774997894,0.6,2.5276251480171834,3.008,2.0539004002295047,0.982,3.046376179944554,0.5311851584929569,1.217036636401986,0.5109431891864931,0.8878538860637702,4.311999999999999,1.1879120680661115,0.6354394866634717,0.9409867157291594
BRAZIL 3,2025-07-26,19:30:00,14,Londrina,CSA,2.5,2.05,5.07,1.81,3.35,3.85,1.46,2.4,3.3,1.29,8.5,1.04,1.02,6.5,1.42,2.6,2.3,1.5,2.08,1.65,1.3,1.25,1.88,1.86,1.0,1.84,1.18,3.02,1.57,8.5,3.0,0.0,0.0,1.23,3.65,1.38,2.7,1.63,2.12,1.97,1.72,0.5524861878453039,0.29850746268656714,0.2597402597402597,0.35402843859449956,0.5402985074626866,0.4701298701298701,1.850828729281768,0.8701298701298701,2.1270718232044197,1.1492537313432836,2.04,1.54,0.5,45.567266409857936,37.596271147211986,14.036243467926479,0.5298701298701298,0.4597014925373134,0.12987012987012986,1.8,0.6085806194501846,1.2,0.6972166887783964,0.6,0.912870929175277,0.6,1.4907119849998605,0.9880000000000001,1.4372184521320974,2.966,1.6141487333647786,0.27558923083954306,0.6977442056883595,0.530071598721771,0.545937421068019,2.122,0.6712873854586882,0.8796336710430559,0.48935932735162857,1.2,0.9128709291752768,0.6,2.23606797749979,0.4,1.369306393762915,0.2,5.4772255750516585,0.982,4.673138169279531,0.31599999999999995,6.43524932732392,0.33333333333333337,2.23606797749979,0.8153964588144726,0.5062397101628112,2.5980000000000003,2.2360679774997894,0.4433309267188171,1.4791119931124281
CHILE 2,2025-07-26,20:00:00,0,Univ. Concepción,Cobreloa,3.1,1.97,3.6,2.34,3.15,2.67,1.48,2.5,3.2,1.3,8.0,1.05,1.02,7.5,1.35,2.8,2.24,1.58,1.88,1.81,1.35,1.3,1.5,1.78,0.88,1.68,1.64,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274,0.31746031746031744,0.37453183520599254,0.14974567540011985,0.7428571428571429,0.8764044943820224,1.3461538461538463,1.1797752808988764,1.141025641025641,0.8476190476190476,0.33000000000000007,0.81,0.48,9.369385096487484,22.047947463560384,-13.495733280795811,0.12359550561797755,0.2571428571428572,0.1797752808988764,1.4,1.083267920578793,1.2,1.8066236157232334,1.0,1.224744871391589,0.2,12.942179105544783,0.4339999999999997,12.733178380924187,0.7180000000000005,11.383893685193543,0.37713675213675224,1.7669538789000065,0.7101035436362467,0.587461199731029,2.568,1.7976728740930537,0.8292442832825471,1.3109172410850438,0.8,1.629800601300662,0.4,1.3693063937629153,2.0,1.0606601717798212,-1.6,-1.296027584582982,-4.231999999999999,-1.2807994240473104,-3.9459999999999993,-1.3201585018566901,0.1579175974187143,1.3746911596453932,0.7564453661065536,0.44136321935395,1.026,1.3729480884475032,0.3938438055051737,0.6997062765232096
USA 1,2025-07-26,20:15:00,0,Inter Miami,FC Cincinnati,2.2,2.45,3.8,1.71,4.1,3.47,1.22,3.8,2.0,1.7,4.2,1.19,1.01,21.0,1.11,6.25,1.4,2.75,1.42,2.65,1.25,1.22,2.0,2.0,1.92,1.5,1.61,3.11,1.68,6.25,2.43,1.41,2.65,1.68,2.04,2.1,1.64,2.7,1.4,3.55,1.24,0.5847953216374269,0.24390243902439027,0.2881844380403458,0.40044907117613143,0.41707317073170735,0.49279538904899134,2.39766081871345,1.1815561959654177,2.0292397660818713,0.8463414634146342,1.7600000000000002,2.3899999999999997,0.6299999999999994,41.34777721969367,50.07673026574683,-17.48442732322069,0.5072046109510087,0.5829268292682926,0.1815561959654177,2.0,0.7071067811865475,2.2,1.036523113726489,1.4,0.8144110179279558,0.8,3.2355447763861958,1.658,2.9733837037675217,2.518,3.694135912518226,0.6417363984939515,1.1125827411289018,0.5054971443406023,0.9006229916436916,4.06,1.1014782731301498,1.3859078795372735,0.8179512269453876,2.6,0.34401045807689107,1.4,0.814411017927956,0.4,1.3693063937629142,1.0,0.707106781186548,2.531999999999999,0.6291867101539019,2.488,0.799396781760895,0.5759800568435567,0.7729039874085141,0.4185654028476636,0.8267829464083924,3.6079999999999997,0.7787148488989366,0.8843994354212426,0.6709872483591972
BRAZIL 2,2025-07-26,20:30:00,0,CRB,Novorizontino,3.2,1.91,3.8,2.24,2.93,3.02,1.57,2.25,3.6,1.25,10.0,1.02,1.11,5.75,1.5,2.45,2.4,1.48,2.2,1.62,1.4,1.37,1.5,2.0,1.25,2.02,1.24,3.26,1.74,6.75,2.3,1.26,3.4,1.45,2.55,1.74,1.98,2.15,1.63,2.7,1.4,0.4464285714285714,0.341296928327645,0.33112582781456956,0.1563120021490979,0.764505119453925,0.7417218543046358,1.3080357142857142,0.9701986754966888,1.3482142857142856,1.030716723549488,0.7799999999999998,0.69,0.08999999999999986,21.305783617828762,19.034434354835188,2.5765718302688265,0.25827814569536417,0.23549488054607506,0.029801324503311213,1.4,1.0832679205787927,1.0,1.0000000000000002,0.6,1.4907119849998594,0.4,3.7914377220257767,1.16,3.217423397297778,1.236,4.0931219530456175,0.3347334646927255,1.0957670722581996,0.5794431526182933,0.6940320817780781,2.436,1.0760725157117241,0.7185446627875787,0.6853856168870847,1.2,0.9128709291752772,0.4,1.3693063937629135,0.6,1.4907119849998594,-0.2,-5.477225575051661,-0.5799999999999998,-5.241492739244511,-0.7400000000000001,-4.105084235609096,0.1615804690009638,1.3870913688737232,0.7394335511982572,0.48297474253137995,1.1520000000000004,1.3737565400208327,0.38164709237073324,0.7019194031730428
USA 1,2025-07-26,20:30:00,0,Atlanta United FC,Seattle Sounders,3.1,2.2,2.87,2.55,3.32,2.35,1.3,3.25,2.3,1.53,5.25,1.13,1.04,10.0,1.2,4.33,1.6,2.2,1.53,2.3,1.53,1.28,1.46,1.33,1.09,1.61,1.53,3.14,2.0,6.4,1.98,1.27,3.3,1.48,2.43,1.78,1.9,2.2,1.57,2.8,1.36,0.3921568627450981,0.30120481927710846,0.425531914893617,0.1869169055080566,0.7680722891566265,1.0851063829787233,1.3019607843137255,1.4127659574468083,0.9215686274509804,0.7078313253012049,0.19999999999999973,0.77,0.9699999999999998,-5.710593137499635,21.056705590704777,-25.873385226286086,0.08510638297872329,0.23192771084337352,0.4127659574468084,1.6,0.8385254915624211,2.2,0.674199862463242,1.8,0.6085806194501845,0.4,2.850438562747842,0.9879999999999998,2.629586991351836,0.8940000000000001,3.4154780841734382,0.8244965635621941,0.7293024806886079,0.3467465951861214,1.067891080419165,4.942,0.7151398769884216,1.3213685103231425,0.5646545442296925,1.0,1.2247448713915894,0.8,1.6298006013006623,2.0,0.7905694150420949,-1.2,-1.8066236157232334,-3.08,-1.7544969087846025,-2.88,-1.8675843581687397,0.29453597250207425,1.5614900697119887,0.7139805515702216,0.5615960894236098,1.7159999999999997,1.5632147247925057,0.614179495815242,1.0872805897300872
USA 1,2025-07-26,20:30:00,0,Charlotte,Toronto,2.05,2.4,4.6,1.53,4.0,4.5,1.26,3.5,2.2,1.58,5.0,1.15,1.03,11.0,1.18,4.75,1.55,2.3,1.6,2.15,1.17,1.21,2.3,2.27,1.1,1.62,1.23,2.85,1.53,6.5,2.8,1.38,2.75,1.65,2.08,2.04,1.68,2.6,1.43,3.4,1.26,0.6535947712418301,0.25,0.2222222222222222,0.4756234414876142,0.3825,0.34,2.6143790849673203,0.8888888888888888,2.941176470588235,1.125,2.9699999999999998,2.4699999999999998,0.5,56.043648816425964,51.00233357141626,14.036243467926479,0.6599999999999999,0.6174999999999999,0.1111111111111111,2.2,0.49792959773196904,1.8,0.6085806194501843,1.0,1.0000000000000004,0.8,1.0458250331675945,1.5879999999999996,1.0359028197447657,2.64,1.076064296862673,0.6369612283323975,0.7297586643177596,0.3820774478800513,0.9208303139745305,3.8980000000000006,0.7055935368767939,1.1606121555707694,0.43479439000520437,1.4,1.083267920578793,1.6,1.5687375497513916,1.0,1.2247448713915887,0.6,4.503085362035434,1.770000000000001,5.5872107188735916,1.2900000000000003,3.927804549466708,0.8907580940084987,1.4100692184395878,0.4815251484065836,0.9902820056363039,6.136,1.2594470976589882,0.9100170278484347,1.4072304056602243
