League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
BRAZIL 2,2025-07-27,16:00:00,0,Coritiba,Amazonas,2.0,2.15,7.94,1.41,3.65,7.4,1.5,2.5,3.3,1.28,8.5,1.01,1.05,6.5,1.44,2.57,2.3,1.5,2.6,1.47,1.08,1.25,2.61,2.38,0.25,1.46,1.21,2.67,1.35,8.25,3.55,1.2,4.0,1.33,2.9,1.6,2.25,1.91,1.8,2.4,1.5,0.7092198581560284,0.273972602739726,0.13513513513513511,0.7287049832024812,0.38630136986301367,0.1905405405405405,2.5886524822695036,0.4932432432432432,5.248226950354611,2.0273972602739727,5.99,2.24,3.7500000000000004,71.53636025333033,48.239700296102136,61.92751306414704,0.8094594594594594,0.6136986301369863,0.5067567567567568,2.0,0.7071067811865475,1.6,0.5590169943749476,1.2,1.8066236157232334,0.4,5.184110338331929,0.8379999999999999,4.138492951021067,0.7799999999999999,15.741167440813816,0.32590345042206403,0.6132644478499402,0.43020298939643176,0.74212023459885,2.7960000000000003,0.56688746425707,1.1011249752120347,0.3794998284683793,0.4,1.3693063937629126,0.8,1.0458250331675945,2.2,0.7468943965979538,-1.4,-1.1952286093343938,-7.459999999999999,-1.121191676762889,-2.3699999999999997,-1.227949594888901,0.4981431966726085,1.0267085517527663,0.4783315598886374,0.9966854612304079,4.814,0.9705448497201397,0.4831658873009306,0.8693287841937867
BRAZIL 1,2025-07-27,16:00:00,0,Cruzeiro,Ceará,1.8,2.14,7.4,1.36,4.0,7.3,1.42,2.7,3.0,1.33,8.0,1.05,1.07,8.0,1.33,3.05,2.05,1.68,2.44,1.48,1.22,1.23,2.88,2.75,0.71,1.75,1.26,3.01,1.33,10.25,3.4,1.12,4.0,1.36,2.9,1.51,2.2,1.95,1.75,2.4,1.5,0.7352941176470588,0.25,0.136986301369863,0.705238113000737,0.34,0.1863013698630137,2.941176470588235,0.547945205479452,5.367647058823529,1.825,5.9399999999999995,2.6399999999999997,3.3,71.39160333301001,52.85331330197822,58.781597235653635,0.8136986301369863,0.6599999999999999,0.4520547945205479,2.6,0.3440104580768908,1.8,0.8240220541217403,0.6,0.9128709291752768,1.2,0.9128709291752767,2.9839999999999995,0.6786941838010605,4.473999999999999,1.2738586968013212,0.5938208616780045,0.734017296950587,0.37781534704611625,0.9999603713991223,4.872,0.7588567844646528,1.0999427408139177,0.7001883045548676,0.4,1.369306393762915,1.0,0.9999999999999996,1.6,0.7126096406869611,-0.6,-0.9128709291752776,-2.69,-0.9635354989894827,-1.1380000000000001,-0.9493262582679036,0.519005846167153,1.0700341732098106,0.508459595959596,0.8972635623393175,4.279999999999999,1.117399061242919,0.6268336561099719,0.7915345464048664
BULGARIA 1,2025-07-27,16:00:00,2,Arda,Lokomotiv Sofia 1929,2.69,1.98,4.54,1.61,3.5,5.2,1.45,2.45,3.28,1.29,8.5,1.04,1.08,7.5,1.4,2.8,2.15,1.57,2.0,1.75,1.25,1.3,1.78,0.0,0.0,0.0,0.0,0.0,1.44,8.3,4.39,1.49,2.08,2.05,1.81,2.5,1.44,3.42,1.23,5.37,1.14,0.6211180124223602,0.2857142857142857,0.1923076923076923,0.5225522154268445,0.46,0.3096153846153846,2.1739130434782608,0.673076923076923,3.229813664596273,1.4857142857142858,3.59,1.89,1.7000000000000002,60.87768643171804,43.38024250274473,40.36453657309736,0.6903846153846154,0.5399999999999999,0.3269230769230769,1.2,0.9128709291752768,1.2,1.8066236157232334,1.2,1.0865337342004413,0.0,1.0,1.7219999999999995,5.548822879298084,-0.546,-7.7562491604203965,0.7565912782706484,1.9067555623618466,0.6740106456838695,0.6808449340082497,6.395999999999999,1.9858873224695281,0.797801341685008,1.275492433371655,1.2,0.9128709291752768,0.6,1.4907119849998598,1.2,1.8066236157232334,-0.6,-4.346134936801765,-4.838,-2.6790729366372843,1.3300000000000003,6.356363584559014,0.16444444444444445,1.5035871400757985,0.7008341851865874,0.5849062119994092,1.598,1.3773067362037938,0.46370407536497815,1.079131688574711
CHILE 2,2025-07-27,16:00:00,18,Rangers,Copiapó,3.25,2.1,3.0,2.26,3.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,0.0,0.0,0.0,0.0,0.0,0.63,1.44,1.68,1.56,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778761061947,0.3333333333333333,0.3225806451612903,0.16465518476143318,0.7533333333333333,0.729032258064516,1.3274336283185841,0.9677419354838709,1.3716814159292037,1.0333333333333334,0.8400000000000003,0.7400000000000002,0.10000000000000009,22.782405730481695,20.304473709960444,2.86240522611175,0.27096774193548395,0.24666666666666673,0.03225806451612906,1.2,0.9128709291752767,1.2,0.697216688778397,1.0,1.0,0.2,5.477225575051657,0.33600000000000013,6.2547317689197275,0.8300000000000016,4.90207488930472,0.33627734543066357,0.6535628579781718,0.49739227026721944,0.5971413675442914,2.306,0.6456135036033033,0.8482533192300961,0.5228191909068366,1.4,1.083267920578793,0.4,1.369306393762916,0.4,1.3693063937629206,0.0,1.0,0.053999999999999916,48.74304846501242,-0.08000000000000007,-33.78771041369921,0.1559820954404067,1.3717919388850686,0.7525302922309336,0.45308953062494406,1.0699999999999998,1.3915508113546202,0.38869997830836345,0.7136911929115366
CHILE 1,2025-07-27,16:00:00,17,Palestino,Unión Española,2.3,2.38,4.5,1.75,3.4,4.75,1.3,3.4,2.5,1.5,6.0,1.13,1.04,9.0,1.25,3.8,1.75,2.05,1.67,2.1,1.24,1.25,1.95,1.86,0.43,1.8,1.59,3.39,1.77,8.5,2.5,1.28,3.15,1.49,2.33,1.79,1.85,2.25,1.53,2.95,1.32,0.5714285714285714,0.29411764705882354,0.21052631578947367,0.4553024000399005,0.5147058823529412,0.3684210526315789,1.9428571428571428,0.7157894736842105,2.7142857142857144,1.397058823529412,3.0,1.65,1.35,56.309932474020215,39.52263127117112,34.01934998982646,0.631578947368421,0.4852941176470588,0.28421052631578947,1.6,0.8385254915624211,1.2,0.6972166887783967,1.0,1.2247448713915894,0.2,4.183300132670366,-0.020000000000000108,-113.83376037011105,1.244000000000001,2.1681585833988817,0.42223102577332955,0.9192313860700597,0.4727546900724615,0.696753859265779,3.0580000000000003,0.911318442921376,0.8354249640838498,0.46929467539442593,0.2,2.236067977499792,0.4,1.369306393762914,1.8,0.8240220541217403,-1.4,-0.8144110179279554,-6.368,-1.1182003935346894,-2.576,-0.7102053570239234,0.22080827449954957,1.4214485315964993,0.6992930940728657,0.5950776726542195,1.8259999999999998,1.4974244165396178,0.32697623489243643,0.8361595801938673
CHILE 1,2025-07-27,16:00:00,17,Universidad Católica,Coquimbo Unido,3.4,1.91,4.0,2.45,2.9,3.1,1.57,2.25,3.75,1.25,13.0,1.04,1.08,7.0,1.44,2.65,2.7,1.44,2.2,1.62,1.39,1.34,1.52,2.57,2.13,1.77,1.54,3.31,1.95,8.0,2.25,1.38,2.65,1.67,2.0,2.07,1.62,2.7,1.38,3.55,1.22,0.4081632653061224,0.3448275862068966,0.3225806451612903,0.11819517370081761,0.8448275862068967,0.7903225806451614,1.183673469387755,0.9354838709677419,1.2653061224489794,1.0689655172413794,0.6499999999999999,0.44999999999999973,0.20000000000000018,18.00416160591338,12.68038349181981,5.710593137499648,0.20967741935483866,0.15517241379310337,0.06451612903225812,2.0,0.7071067811865476,2.0,1.1726039399558574,0.6,2.2360679774997894,1.4,2.1189138534559038,3.564,1.685475834653646,3.686,3.1226954496002786,0.6329436392867107,1.151128007021603,0.4846888763351432,0.7847184599636332,4.524,1.0931900921087665,1.2390537021700685,0.9494126917005226,2.0,0.7071067811865476,1.4,1.1952286093343938,0.8,1.369306393762915,0.6,2.788866755113585,0.4459999999999999,13.303142369198786,2.468000000000001,1.6548935047936246,0.4451766033168614,1.1620454308813946,0.5342211567502264,0.8092093204543893,3.274,1.133684043865877,0.8762819922230699,1.0030048321811709
BRAZIL 1,2025-07-27,16:00:00,0,São Paulo,Fluminense,2.89,1.85,4.2,2.15,3.03,3.08,1.57,2.25,3.5,1.22,10.0,1.02,1.08,6.05,1.42,2.65,2.8,1.37,2.25,1.57,1.38,1.33,1.62,1.5,1.0,1.47,1.15,2.62,1.67,7.5,2.43,1.24,3.34,1.47,2.42,1.84,1.86,2.34,1.55,3.14,1.33,0.46511627906976744,0.33003300330033003,0.3246753246753247,0.1899877974155505,0.7095709570957096,0.698051948051948,1.4093023255813952,0.9837662337662337,1.4325581395348839,1.0165016501650166,0.9300000000000002,0.8799999999999999,0.050000000000000266,24.93842765545723,23.74949449286676,1.432096184164654,0.30194805194805197,0.2904290429042904,0.01623376623376632,1.4,1.0832679205787927,1.0,0.9999999999999999,1.2,1.0865337342004415,-0.2,-8.944271909999161,-0.13999999999999985,-24.791374405182957,-1.952,-4.0174035301455335,0.26022116163538583,1.1401269376664966,0.615376764157252,0.6053068554160707,1.94,1.0476986404876287,0.7658566460324827,0.652006084320788,1.2,0.9128709291752778,0.6,1.490711984999859,0.4,1.3693063937629162,0.2,5.477225575051655,0.5399999999999999,8.297866914820753,0.48399999999999965,4.327651840529441,0.2686913862742039,1.6121030273079846,0.7156015037593983,0.5659936440963727,1.9680000000000004,1.673987490963468,0.4627448481859558,0.9709336651763152
ICELAND 1,2025-07-27,16:15:00,16,Fram,Víkingur Reykjavík,3.74,2.5,2.28,3.45,3.89,1.81,1.2,3.88,2.0,1.68,4.2,1.17,1.01,15.0,1.14,5.25,1.4,2.73,1.48,2.62,1.22,1.22,1.2,2.14,1.29,1.66,1.51,3.17,2.69,6.6,1.86,1.2,4.0,1.36,2.9,1.55,2.2,1.95,1.75,2.4,1.5,0.2898550724637681,0.2570694087403599,0.5524861878453039,0.35940169458477955,0.8868894601542416,1.9060773480662985,1.127536231884058,2.149171270718232,0.5246376811594203,0.4652956298200514,1.6400000000000001,0.43999999999999995,2.08,-39.35175262626474,12.407418527400745,-46.12330271407543,0.9060773480662984,0.11311053984575833,1.149171270718232,2.0,0.7071067811865476,1.2,0.6972166887783964,0.4,2.236067977499792,0.8,1.6298006013006616,1.9559999999999995,1.7149650523772084,2.2359999999999998,1.489251774062221,0.4657840407650918,0.8082271547344413,0.483084832753707,0.6936499446746536,2.892,0.8168292166782666,0.8098114877412316,0.5355253160903686,1.6,0.8385254915624211,0.8,1.045825033167594,0.6,2.2360679774997894,0.2,7.4161984870956585,0.02199999999999962,153.11787173491183,1.3539999999999992,3.2225845083114,0.2536935385498511,1.0730517476049992,0.6563174276803144,0.5233839931511889,1.6119999999999997,1.0441333086339726,0.6714258696182189,0.6026246924303226
ICELAND 1,2025-07-27,16:15:00,16,Valur,FH,2.16,2.51,3.9,1.66,3.99,4.1,1.19,3.8,2.1,1.67,4.33,1.18,1.02,17.0,1.08,5.5,1.43,2.62,1.43,2.7,1.22,1.21,2.15,2.43,0.38,2.21,1.53,3.74,1.39,9.1,3.06,1.03,6.44,1.17,4.03,1.44,2.81,1.62,2.14,2.0,1.72,0.6024096385542169,0.2506265664160401,0.24390243902439027,0.4240241145314049,0.41604010025062654,0.40487804878048783,2.4036144578313254,0.9731707317073172,2.4698795180722892,1.0275689223057642,2.4399999999999995,2.33,0.10999999999999943,50.65948184016248,49.358227947732274,3.1480960995627427,0.5951219512195122,0.5839598997493735,0.02682926829268279,2.6,0.3440104580768906,3.4,0.7669649888473704,0.6,0.9128709291752768,2.8,0.8144110179279561,4.281999999999999,0.8546776035031886,12.839999999999998,0.7353650026316375,0.7495304720489067,0.869606278868948,0.3632601550105138,1.0247272288326532,5.188,0.8152752003603632,2.03153403392898,0.6401144598898574,0.8,1.629800601300662,1.2,1.0865337342004415,1.6,0.7126096406869611,-0.4,-3.7914377220257744,-0.998,-3.5413038798364536,-1.1140000000000003,-3.609441477267248,0.5107828476249529,1.0559880538245392,0.5408527432182741,0.7912223391307481,3.0,1.0481836141100893,0.7882575178386622,0.8468054430188178
BRAZIL 3,2025-07-27,16:30:00,14,Itabaiana,Ituano,3.16,1.93,3.9,2.38,3.01,2.87,1.5,2.4,3.3,1.29,9.0,1.03,1.09,7.1,1.48,2.37,2.41,1.5,2.0,1.72,1.33,1.3,1.5,1.83,1.33,1.56,1.14,2.7,1.78,8.0,2.5,1.18,4.25,1.32,3.0,1.54,2.28,1.87,1.81,2.32,1.52,0.42016806722689076,0.33222591362126247,0.3484320557491289,0.12014785490472733,0.7906976744186047,0.8292682926829268,1.2647058823529411,1.0487804878048779,1.2058823529411766,0.9534883720930234,0.4900000000000002,0.6299999999999999,0.13999999999999968,13.766300685466264,17.4844273232207,-4.0041729407093785,0.17073170731707324,0.20930232558139533,0.04878048780487793,1.8,0.6085806194501845,0.8,1.0458250331675945,0.4,1.369306393762915,0.4,1.369306393762915,0.97,1.3752360931233227,1.198,1.3741350900430864,0.27221973428869983,1.0851871411749803,0.6170365260051358,0.5909999638339585,1.936,1.1058702147800659,0.6142102834004707,0.6687819197417861,0.6,0.9128709291752767,0.4,1.369306393762915,1.0,1.0000000000000002,-0.6,-1.4907119849998591,-2.0300000000000002,-1.524668342719597,-1.226,-1.4515277181791644,0.21390970113918067,1.3987369228642244,0.7021767830278469,0.5841297321771035,1.6640000000000001,1.4349937250039353,0.33786751164157325,0.7881262866033417
BRAZIL 3,2025-07-27,16:30:00,14,Caxias,Ponte Preta,3.18,1.82,4.2,2.34,2.8,3.16,1.53,2.2,3.8,1.22,12.0,1.02,1.09,5.5,1.5,2.3,2.81,1.38,2.25,1.57,1.38,1.29,1.55,3.0,2.17,1.53,1.63,3.16,2.08,8.0,2.08,1.25,3.45,1.44,2.55,1.72,1.97,2.15,1.61,2.75,1.38,0.4273504273504274,0.35714285714285715,0.3164556962025316,0.148559639920948,0.8357142857142857,0.740506329113924,1.1965811965811965,0.8860759493670886,1.3504273504273505,1.1285714285714288,0.8200000000000003,0.45999999999999996,0.3600000000000003,22.29362915969409,12.952764513375518,10.203973721731693,0.259493670886076,0.16428571428571428,0.11392405063291149,2.6,0.3440104580768908,1.8,0.8240220541217403,0.8,1.0458250331675945,1.0,0.7071067811865478,2.088,0.8057329270196488,3.6,0.6324402816681931,0.535732942966216,0.9535537560563331,0.4393122437965487,0.8239279636035715,3.84,0.923337763696501,1.1438909983753034,0.641229244201947,2.0,0.7071067811865475,0.6,0.9128709291752765,0.4,2.23606797749979,0.2,6.519202405202648,0.637999999999999,7.398877876717082,0.5479999999999998,5.0837038369056575,0.2654720773729979,0.9224706398202436,0.576705627543971,0.6737702483861061,2.098,0.9493806924883407,0.4473956436662113,0.6136233353912137
BRAZIL 3,2025-07-27,16:30:00,14,Figueirense,Anápolis,2.25,1.87,6.41,1.65,3.16,5.6,1.57,2.24,3.72,1.25,10.0,1.01,1.06,5.75,1.48,2.55,2.2,1.53,2.5,1.52,1.3,1.25,2.05,1.5,0.83,1.91,1.24,3.15,1.55,8.5,3.05,0.0,0.0,1.28,3.25,1.48,2.43,1.76,1.93,2.17,1.6,0.6060606060606061,0.3164556962025316,0.17857142857142858,0.5743986498369821,0.5221518987341771,0.29464285714285715,1.9151515151515153,0.5642857142857144,3.393939393939394,1.7721518987341771,3.9499999999999997,1.5100000000000002,2.4399999999999995,63.14557865948141,37.052804540912,50.65948184016248,0.7053571428571429,0.47784810126582283,0.43571428571428567,1.8,0.6085806194501847,0.8,1.0458250331675945,0.2,2.2360679774997885,0.6,1.4907119849998602,1.184,1.4799167628311696,2.14,1.473852813959209,0.21485139624674504,1.098606944823144,0.6614030633832614,0.4969838057595828,1.5439999999999998,1.054860755863439,0.671002671992771,0.6035047563995453,0.6,0.9128709291752768,0.8,1.629800601300662,1.6,0.8385254915624211,-0.8,-1.629800601300662,-5.24,-1.7605207491200663,-1.218,-1.5820785857868225,0.5055329989650506,1.6320690326388323,0.6545620309979662,0.7263253307868797,3.8899999999999992,1.6261138758575802,0.4933765331310395,1.336261645020611
BRAZIL 2,2025-07-27,18:30:00,0,América Mineiro,Atlético PR,3.0,1.95,3.96,2.21,3.05,2.95,1.53,2.4,3.5,1.26,9.0,1.04,1.07,6.5,1.5,2.47,2.3,1.5,2.04,1.69,1.35,1.35,1.57,1.56,1.25,1.92,1.4,3.32,1.98,6.55,2.23,1.22,3.8,1.36,2.88,1.79,2.2,1.95,1.75,2.4,1.5,0.45248868778280543,0.3278688524590164,0.3389830508474576,0.16766350116998552,0.7245901639344262,0.7491525423728813,1.3800904977375565,1.0338983050847457,1.3348416289592762,0.9672131147540984,0.7400000000000002,0.8399999999999999,0.09999999999999964,20.304473709960444,22.782405730481685,-2.8624052261117376,0.2508474576271187,0.27540983606557373,0.03389830508474564,0.4,1.3693063937629169,0.4,1.3693063937629169,1.0,0.707106781186548,-0.6,-0.9128709291752757,-1.0379999999999998,-0.91518101522515,-2.91,-0.9168240620822087,0.08241758241758242,1.3743685418725482,0.8308074946111755,0.28057987081597063,0.6960000000000001,1.37385925968593,0.4730689353967394,0.6112139660984371,1.6,0.8385254915624215,1.4,0.6388765649999398,1.2,1.0865337342004415,0.2,4.18330013267038,0.5559999999999999,3.5644786793115117,0.5599999999999994,4.422825333265092,0.5270082621143933,0.7020761261622641,0.41029881115796274,0.8608469315320103,3.622,0.7018523910419973,0.8963502262905554,0.5038403983182752
BRAZIL 1,2025-07-27,18:30:00,0,Internacional,Vasco da Gama,2.2,2.1,5.5,1.59,3.37,5.1,1.44,2.6,3.0,1.33,8.1,1.05,1.06,7.5,1.42,2.85,2.02,1.7,2.0,1.7,1.29,1.26,2.2,1.86,0.5,2.07,1.55,3.62,1.45,6.75,4.2,1.29,3.3,1.5,2.4,1.8,1.91,2.29,1.57,2.88,1.36,0.6289308176100629,0.29673590504451036,0.19607843137254904,0.5233775407223775,0.47181008902077154,0.311764705882353,2.1194968553459117,0.6607843137254903,3.2075471698113205,1.5133531157270028,3.51,1.78,1.7299999999999995,60.325484991921044,41.669082619549954,40.859805431700195,0.6882352941176471,0.5281899109792285,0.33921568627450976,1.6,0.8385254915624211,0.4,1.369306393762917,0.4,2.2360679774997907,0.0,1.0,-0.1619999999999997,-14.206679821909935,0.7399999999999999,7.374219201960852,0.07106918238993712,1.3736782496600557,0.8495141857753594,0.2432152452187395,0.6419999999999997,1.3706457076021055,0.4854783415067036,0.6168089025851139,1.0,1.224744871391589,1.0,1.224744871391589,1.0,0.9999999999999998,0.0,1.0,0.43,13.554269661923701,-0.06800000000000006,-33.49947063569766,0.5379023883696782,1.2670660847335253,0.5135712712051113,0.8779213776439222,4.67,1.3449855908383357,0.6197684044676774,0.9710895632248722
BRAZIL 1,2025-07-27,18:30:00,0,Bahia,Juventude,1.8,2.45,8.1,1.4,3.7,7.3,1.33,3.0,2.5,1.5,5.5,1.11,1.02,8.2,1.2,3.84,1.96,1.74,2.2,1.66,1.07,1.21,3.2,2.43,0.0,1.52,0.83,2.35,1.18,8.75,6.0,1.17,3.6,1.42,2.62,1.67,2.11,2.15,1.65,2.62,1.44,0.7142857142857143,0.27027027027027023,0.136986301369863,0.7194615138609982,0.37837837837837834,0.1917808219178082,2.6428571428571432,0.5068493150684932,5.214285714285714,1.9729729729729728,5.9,2.3000000000000003,3.5999999999999996,71.27421215472744,48.990913098429786,60.94539590092286,0.8082191780821919,0.6216216216216217,0.4931506849315068,2.0,0.7071067811865476,1.4,0.6388765649999395,1.2,0.9128709291752768,0.2,6.5192024052026465,0.5559999999999998,3.827294179441501,0.27200000000000024,25.00815448756068,0.3241069438013411,0.7226143237790751,0.4949376883369835,0.6779113760299689,2.582,0.6951969818907057,0.9670711200229108,0.4825818885842401,0.6,2.23606797749979,0.6,1.4907119849998594,3.4,0.6098953339214035,-2.8,-0.9910312089651148,-26.806,-1.2453124883855817,-3.8339999999999996,-1.0494951503970364,0.3565117172493277,1.4062066481625322,0.6490963855421688,0.740255574935802,3.2600000000000007,1.369692872323008,0.3795513827224003,1.2333341907321116
BRAZIL 2,2025-07-27,19:00:00,0,Atlético GO,Chapecoense,2.6,1.95,4.8,2.1,2.93,3.3,1.47,2.4,3.34,1.28,8.9,1.01,1.08,6.5,1.48,2.5,2.3,1.5,2.1,1.6,1.3,1.32,1.88,1.67,1.11,1.87,1.45,3.32,1.47,9.6,3.5,1.2,4.0,1.34,3.0,1.57,2.25,1.91,1.8,2.4,1.42,0.47619047619047616,0.341296928327645,0.30303030303030304,0.22131528760650404,0.7167235494880546,0.6363636363636365,1.3952380952380952,0.8878787878787879,1.5714285714285712,1.1262798634812285,1.1999999999999997,0.8300000000000001,0.36999999999999966,30.963756532073518,22.53845004082809,10.48121814413091,0.3636363636363636,0.2832764505119454,0.11212121212121202,1.6,0.8385254915624211,0.8,1.3693063937629153,0.4,1.369306393762913,0.4,2.850438562747844,0.7060000000000001,2.850469355933797,1.8099999999999998,2.8398273745262674,0.18107416879795402,1.3710899474636529,0.7136400322841,0.5494593608191264,1.4080000000000001,1.369343231098683,0.6619369108441365,0.8587596602955546,1.4,1.0832679205787932,0.6,1.4907119849998598,0.6,0.9128709291752759,0.0,1.0,0.17999999999999972,25.06365353245737,-0.13000000000000006,-14.835189255169164,0.34482758620689646,1.4907119849998591,0.6650630011454753,0.6925077829449262,2.839999999999999,1.5146166768663603,0.4234414282739025,1.022738825576621
BRAZIL 3,2025-07-27,19:00:00,14,São Bernardo,Confiança,2.43,1.86,6.39,1.74,3.1,5.0,1.57,2.25,3.8,1.19,10.0,1.02,1.12,5.3,1.57,2.3,2.2,1.55,2.45,1.45,1.33,1.19,1.92,1.83,0.43,1.86,1.66,3.52,1.5,8.5,3.3,1.19,4.0,1.35,2.88,1.58,2.2,1.92,1.76,2.4,1.49,0.5747126436781609,0.3225806451612903,0.2,0.4992186041736858,0.5612903225806452,0.348,1.781609195402299,0.62,2.8735632183908044,1.6129032258064515,3.26,1.36,1.9,58.471011962246585,34.21570213243741,43.53119928561418,0.6519999999999999,0.43870967741935485,0.38,2.0,0.7071067811865475,1.4,0.8144110179279564,0.6,2.23606797749979,0.8,2.4044230077089184,1.3359999999999999,2.4662725001144015,4.788,2.295869081346759,0.2902854597928296,0.7170165579421525,0.5182374231213774,0.6070573476132998,2.416,0.7588660186124037,0.9863316937538464,0.5931152134503824,0.8,0.5590169943749467,0.2,2.236067977499793,0.4,1.3693063937629146,-0.2,-2.236067977499787,-0.712,-2.2360679774997916,-0.4299999999999998,-2.2360679774997885,0.11111111111111108,2.2360679774997934,0.8465116279069769,0.4054408970191926,0.86,2.2360679774997902,0.22925821498054297,0.9491159719572169
CHILE 1,2025-07-27,19:00:00,17,Deportes Iquique,Audax Italiano,3.3,2.15,2.8,2.9,3.25,2.3,1.35,2.9,2.6,1.43,6.5,1.1,1.05,8.5,1.25,3.6,1.8,1.95,1.68,2.05,1.58,1.29,1.4,0.57,1.43,1.6,1.2,2.8,2.08,8.0,2.08,1.33,2.9,1.57,2.16,1.92,1.73,2.45,1.45,3.2,1.27,0.3448275862068966,0.3076923076923077,0.4347826086956522,0.17057438231242103,0.8923076923076922,1.2608695652173914,1.120689655172414,1.4130434782608696,0.793103448275862,0.7076923076923076,0.6000000000000001,0.3500000000000001,0.9500000000000002,-16.699244233993625,9.926245506651709,-25.407718108948476,0.26086956521739135,0.10769230769230773,0.4130434782608697,1.0,1.2247448713915885,1.2,1.0865337342004415,1.0,0.9999999999999996,0.2,8.215838362577491,0.30200000000000005,12.102692039314332,0.7899999999999998,6.490807965637823,0.5181237104432347,1.0896997070477503,0.5244670093233739,0.8509963910273401,3.95,1.157081122862106,0.7813879986878545,0.833367657641743,1.6,0.8385254915624211,1.0,1.2247448713915894,0.8,1.0458250331675945,0.2,4.1833001326703805,0.6299999999999992,4.09800570932385,0.49400000000000005,3.7733521130758136,0.4286040083532005,1.2265868470268306,0.5546430543752271,0.7516029611677192,3.0580000000000003,1.2379053289979707,0.6750544996505539,0.8904094514048658
BRAZIL 1,2025-07-27,20:30:00,0,Flamengo,Atlético Mineiro,2.0,1.97,7.0,1.61,3.39,4.9,1.42,2.7,2.95,1.35,7.0,1.03,1.03,8.0,1.37,2.85,2.13,1.63,2.3,1.55,1.22,1.22,2.7,2.5,1.0,1.89,1.68,3.57,1.28,8.5,4.6,1.24,3.5,1.46,2.45,1.8,1.83,2.37,1.49,3.25,1.31,0.6211180124223602,0.2949852507374631,0.2040816326530612,0.4990440816286992,0.47492625368731567,0.32857142857142857,2.1055900621118013,0.6918367346938775,3.0434782608695654,1.4454277286135693,3.29,1.78,1.5100000000000002,58.704467606652734,41.669082619549954,37.052804540912,0.6714285714285714,0.5250737463126843,0.3081632653061225,2.4,0.5590169943749476,2.8,0.7742672638813858,0.4,2.236067977499789,2.4,1.125771340508858,3.086,1.1027491560361962,25.996,1.4063546806377303,0.2715603161834318,0.8019406426835771,0.46479464945889626,0.6840534129763328,3.566,0.7725618438113777,1.7974255562277341,0.6021404906927432,1.6,0.8385254915624213,1.0,0.707106781186547,0.8,1.3693063937629142,0.2,4.183300132670378,0.36799999999999955,6.770815459721453,0.7279999999999998,2.9843340965783267,0.3646729000257155,0.6668564587137175,0.4524823789679477,0.6985854041600088,2.7239999999999998,0.6620999881487308,0.6797358131398878,0.5393000157775307
