Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
hhzohciC,2026-03-01,13:00,BURKINA FASO 1,Round 21,Bobo-Dioulasso,Etoile Filante,2.95,1.75,4.6,1.67,1.87,4.6,1.13,0.0,0.0,2.1,2.77,3.65,1.1,5.15,1.72,1.9,3.28,1.25,7.5,1.03,0.0,0.0,2.5,1.37,1.24,1.36,1.6
b5mmiCkA,2026-03-01,13:00,UKRAINE 1,Round 18,Karpaty Lviv,Kolos Kovalivka,3.5,1.91,3.3,1.5,2.4,3.8,1.22,10.0,1.02,2.7,2.8,2.6,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.44,1.36,1.4
8hjeKclU,2026-03-01,13:00,SERBIA 1,Round 25,Radnicki 1923,Crvena zvezda,6.5,2.6,1.73,1.25,3.75,2.2,1.62,4.5,1.17,7.0,5.0,1.36,1.01,17.0,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.8,1.91,3.0,1.14,1.08
r9kh5KT0,2026-03-01,13:00,AUSTRIA 1,Round 21,Salzburg,Hartberg,1.91,2.6,6.0,1.29,3.5,2.25,1.57,5.5,1.14,1.42,4.75,6.25,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.75,2.0,1.13,1.18,2.63
GMm03bbD,2026-03-01,13:00,AUSTRIA 1,Round 21,Wolfsberger AC,Sturm Graz,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.4,3.3,2.75,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.75,2.0,1.4,1.33,1.53
rPaAw955,2026-03-01,13:00,DENMARK 1,Round 22,Midtjylland,Brondby,2.05,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.51,4.0,5.75,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.67,2.1,1.14,1.22,2.38
WUVnR1jK,2026-03-01,13:00,AUSTRIA 1,Round 21,Austria Vienna,LASK,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.65,3.1,2.65,1.07,9.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.75,2.0,1.44,1.36,1.44
MsBGBUa5,2026-03-01,13:00,Sweden - Svenska Cupen,Round 2,Sirius,Helsingborg,1.62,2.88,7.0,1.17,4.5,2.0,1.73,3.75,1.22,1.22,5.5,8.5,1.01,17.5,1.1,6.5,1.33,3.0,1.9,1.87,3.1,1.36,1.62,2.2,1.05,1.1,3.6
lKTgjyMO,2026-03-01,13:00,BURKINA FASO 1,Round 21,Sonabel Ouagadougou,USFA,4.05,1.78,3.1,1.62,1.95,4.15,1.16,0.0,0.0,3.15,2.8,2.3,1.08,5.65,1.6,2.05,2.92,1.31,6.35,1.06,0.0,0.0,2.28,1.44,1.5,1.36,1.29
IewmBSLP,2026-03-01,13:00,RUSSIA 1,Round 19,Akhmat Grozny,CSKA Moscow,3.5,2.08,2.83,1.4,2.71,2.95,1.36,7.4,1.07,3.0,3.2,2.25,1.06,8.1,1.3,3.1,1.96,1.72,3.33,1.26,6.9,1.08,1.8,1.9,1.53,1.3,1.3
G0gnqG8F,2026-03-01,13:00,LIBERIA 1,Round 19,Freeport,Wologizi,3.15,2.3,2.65,1.24,3.6,2.18,1.5,0.0,0.0,2.72,3.65,2.12,0.0,0.0,1.13,4.55,1.53,2.2,2.33,1.48,4.1,1.16,1.47,2.22,1.57,1.24,1.37
MaARJJrf,2026-03-01,13:00,AUSTRIA 1,Round 21,Altach,SK Rapid,3.6,2.05,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.1,2.4,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.53,1.36,1.36
GC8gsi6t,2026-03-01,13:00,DENMARK 1,Round 22,Fredericia,Silkeborg,3.0,2.38,3.1,1.29,3.5,2.25,1.57,5.5,1.14,2.4,3.6,2.57,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.44,1.29,1.53
fau4JsT7,2026-03-01,13:00,MONTENEGRO 1,Round 22,Mornar Bar,Mladost DG,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.05,2.0,3.1,3.5,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.25,1.3,1.73
xnwqNmLO,2026-03-01,13:00,DENMARK 1,Round 22,FC Copenhagen,Randers FC,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.2,5.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.75,2.0,1.17,1.22,2.3
80m8G9Hr,2026-03-01,13:00,IVORY COAST 1,Round 20,Academie de FAD,Racing d'Abidjan,3.1,1.87,3.65,1.55,2.07,3.58,1.21,9.1,1.03,2.35,2.95,2.87,1.08,5.35,1.52,2.22,2.62,1.39,5.1,1.1,9.1,1.03,2.08,1.53,1.34,1.32,1.47
xz3CgyNM,2026-03-01,13:00,Sweden - Svenska Cupen,Round 2,IFK Skovde,Djurgarden,21.0,5.5,1.13,1.07,7.0,1.44,2.63,2.5,1.5,56.0,26.0,1.01,1.01,60.0,1.01,15.0,1.08,6.5,1.33,3.25,1.67,1.95,2.2,1.62,12.0,1.01,1.01
4AzugyYa,2026-03-01,13:15,CROATIA 1,Round 24,Din. Zagreb,Gorica,1.8,2.5,8.0,1.33,3.25,2.5,1.5,6.0,1.13,1.33,4.5,8.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.1,1.67,1.08,1.18,3.25
jBMh4CAD,2026-03-01,13:15,ITALY 2,Round 27,Mantova,Carrarese,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.4,3.0,3.1,1.06,10.0,1.29,3.5,2.0,1.8,3.4,1.3,7.0,1.1,1.7,2.05,1.36,1.36,1.53
KAWWn1tm,2026-03-01,13:15,SIERRA LEONE 1,Round 17,Bullom Stars,East End Lions,3.5,1.75,3.6,1.6,2.0,3.58,1.21,0.0,0.0,2.67,2.62,2.82,1.09,5.25,1.52,2.22,2.56,1.4,4.9,1.11,0.0,0.0,2.09,1.63,1.35,1.4,1.38
ljOmqJuC,2026-03-01,13:15,SIERRA LEONE 1,Round 17,Mighty Blackpool,Bo Rangers,4.65,1.75,2.9,1.62,1.95,4.1,1.16,0.0,0.0,3.75,2.7,2.12,1.08,5.5,1.6,2.07,2.83,1.33,6.05,1.06,0.0,0.0,2.34,1.51,1.57,1.37,1.23
EiC9Rmif,2026-03-01,13:15,FRANCE 1,Round 24,Metz,Brest,4.0,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.4,3.4,2.15,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.75,2.0,1.67,1.3,1.3
8f91T9Ms,2026-03-01,13:15,FRANCE 1,Round 24,Lorient,Auxerre,2.75,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,2.05,3.25,3.9,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.95,1.8,1.25,1.33,1.73
z70IPRL6,2026-03-01,13:15,FRANCE 1,Round 24,Lille,Nantes,2.0,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.5,4.33,6.25,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.91,1.91,1.13,1.2,2.5
Ey0FaJ8e,2026-03-01,13:15,SIERRA LEONE 1,Round 17,Wusum Stars,Star Sport Academy,4.4,1.75,3.0,1.65,1.91,4.2,1.15,0.0,0.0,3.55,2.72,2.18,1.1,5.2,1.65,2.0,2.97,1.3,6.4,1.05,0.0,0.0,2.41,1.48,1.55,1.37,1.25
hAZEzId5,2026-03-01,13:30,SLOVENIA 1,Round 24,Bravo,Celje,4.5,2.5,2.0,1.22,3.75,2.2,1.62,4.5,1.17,4.4,4.0,1.6,1.01,17.0,1.13,6.0,1.44,2.6,2.2,1.65,3.8,1.25,1.5,2.5,2.2,1.17,1.14
dYQzseY7,2026-03-01,13:30,ITALY 3,Group B,Ternana,Campobasso,2.4,2.1,4.5,1.4,2.75,3.2,1.3,8.0,1.06,1.75,3.25,4.4,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.5,1.06,2.0,1.75,1.17,1.25,1.91
fwz6gGOF,2026-03-01,13:30,POLAND 1,Round 23,Lech Poznan,Rakow,2.75,2.25,3.5,1.33,3.25,2.63,1.44,6.5,1.11,2.15,3.4,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.3,1.67
zBzbMUln,2026-03-01,13:30,GERMANY 1,Round 24,Eintracht Frankfurt,Freiburg,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.1,3.5,3.4,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.3,1.29,1.7
4lRU2xeR,2026-03-01,13:30,ITALY 3,Group B,Guidonia,Gubbio,3.0,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.2,2.88,3.25,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.15,1.67,1.3,1.33,1.53
UVgTqhBC,2026-03-01,13:30,GAMBIA 1,Round 15,Gambia Ports,TMT,2.25,2.0,5.5,1.45,2.55,3.3,1.29,9.0,1.03,1.57,3.4,5.5,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.25,1.57,1.13,1.25,2.2
CE2gREmB,2026-03-01,13:30,ENGLAND 1,Round 28,Arsenal,Chelsea,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.6,4.0,5.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,1.14,1.22,2.3
lhhDmzCm,2026-03-01,13:30,GAMBIA 1,Round 15,BST Galaxy,Hart Academy,3.75,1.83,3.3,1.57,2.25,4.0,1.2,11.0,1.01,2.9,2.8,2.45,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,11.0,1.01,2.25,1.57,1.5,1.36,1.33
M5jLoEt0,2026-03-01,13:30,GAMBIA 1,Round 15,Bombada,Brikama U.,2.88,1.91,4.33,1.57,2.25,3.8,1.22,11.0,1.01,2.05,2.88,3.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.29,1.33,1.67
dAKXeObs,2026-03-01,13:30,ITALY 3,Group B,Arezzo,Ravenna,2.4,2.1,4.5,1.4,2.75,3.2,1.3,8.5,1.05,1.75,3.25,4.4,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,2.0,1.75,1.17,1.25,1.91
23aallWP,2026-03-01,13:45,ANDORRA 1,Round 20,Carroi,FC Santa Coloma,24.0,3.4,1.26,1.15,4.7,1.8,1.75,3.4,1.27,29.0,9.0,1.04,0.0,0.0,1.06,6.75,1.27,3.14,1.72,1.9,2.71,1.4,2.82,1.38,0.0,0.0,0.0
p4Abfw9d,2026-03-01,14:00,GUATEMALA 1,Clausura,Aurora F.C.,Deportivo Mixco,2.88,1.91,3.75,1.44,2.63,3.25,1.29,8.5,1.05,2.2,2.9,3.1,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.05,1.95,1.8,1.3,1.3,1.57
MHFVf7Zh,2026-03-01,14:00,GREECE 1,Round 23,PAOK,Asteras Tripolis,1.67,2.63,11.0,1.3,3.4,2.5,1.5,6.0,1.13,1.22,5.75,12.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.25,1.57,1.05,1.14,3.75
xE17QEZo,2026-03-01,14:00,TURKEY 2,Round 28,Sakaryaspor,Sariyer,3.4,2.25,3.0,1.33,3.25,2.63,1.44,7.0,1.1,2.75,3.3,2.25,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.3,1.36
65Fqtyl2,2026-03-01,14:00,CYPRUS 1,Round 24,Aris,Pafos,2.88,2.1,3.3,1.33,3.0,2.75,1.4,6.5,1.08,2.3,3.1,2.8,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.73,2.05,1.36,1.25,1.53
hIlGHuZ0,2026-03-01,14:00,SENEGAL 1,Round 17,Guediawaye,US Goree,3.95,1.7,3.45,1.7,1.85,4.4,1.14,0.0,0.0,3.0,2.65,2.52,1.13,4.35,1.72,1.88,3.2,1.26,6.75,1.04,11.0,1.01,2.4,1.4,1.42,1.39,1.32
jB3ZMzBt,2026-03-01,14:00,SENEGAL 1,Round 17,Jaraaf,Ouakam,3.35,1.62,4.6,1.75,1.78,4.95,1.11,0.0,0.0,2.4,2.45,3.5,1.17,3.85,1.8,1.8,3.55,1.21,8.1,1.02,11.0,1.01,2.57,1.35,1.25,1.44,1.47
d86sLEug,2026-03-01,14:00,SENEGAL 1,Round 17,Pikine,AJEL,3.9,1.65,3.7,1.75,1.78,4.85,1.11,0.0,0.0,2.92,2.5,2.72,1.16,4.0,1.8,1.8,3.5,1.22,8.0,1.02,11.0,1.01,2.57,1.35,1.37,1.44,1.33
l8pwPNtR,2026-03-01,14:00,SENEGAL 1,Round 17,Teungueth,Linguere,3.1,1.7,4.55,1.72,1.83,4.8,1.12,0.0,0.0,2.22,2.62,3.55,1.14,4.2,1.75,1.85,3.35,1.24,7.9,1.02,11.0,1.01,2.5,1.36,1.25,1.39,1.53
Qak1Rhy8,2026-03-01,14:00,ITALY 1,Round 27,Torino,Lazio,3.5,1.95,3.5,1.53,2.38,3.5,1.29,11.0,1.05,2.8,2.9,2.8,1.11,6.5,1.5,2.63,2.5,1.53,4.5,1.2,11.0,1.05,2.0,1.75,1.4,1.4,1.4
04XktrfR,2026-03-01,14:00,ECUADOR 1,Round 2,LDU Quito,Macara,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.42,4.0,7.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,2.0,1.73,1.1,1.22,2.63
0lbB2soQ,2026-03-01,14:00,TURKEY 1,Round 24,Antalyaspor,Fenerbahce,5.5,2.3,2.1,1.36,3.0,2.63,1.44,7.0,1.1,5.5,3.9,1.56,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.83,1.83,2.3,1.25,1.14
KhLOvvgJ,2026-03-01,14:00,TURKEY 1,Round 24,Samsunspor,Gaziantep,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.86,3.7,3.75,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.25,1.29,1.91
25de7he2,2026-03-01,14:15,SPAIN 3,Group 1,Zamora,Guadalajara,2.2,2.1,5.5,1.4,2.75,3.0,1.36,7.0,1.08,1.62,3.25,5.25,1.05,8.5,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,2.0,1.73,1.11,1.25,2.1
0MuRTkbL,2026-03-01,14:15,TANZANIA 1,Round 7,Young Africans,Simba,2.4,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.7,3.25,4.75,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.2,1.6,1.17,1.3,2.0
WpQFsgbK,2026-03-01,14:15,SPAIN 3,Group 2,Algeciras,Teruel,2.88,1.83,4.5,1.67,2.1,4.0,1.22,9.0,1.04,2.05,3.0,3.5,1.13,5.5,1.62,2.2,2.75,1.4,6.0,1.11,10.0,1.03,2.5,1.5,1.22,1.3,1.62
bVGTMqLU,2026-03-01,14:30,SPAIN 1,Round 26,Betis,Sevilla,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.75,3.8,4.5,1.06,10.0,1.3,3.5,2.0,1.85,3.5,1.3,6.5,1.11,1.91,1.91,1.18,1.25,2.0
48m1CeuS,2026-03-01,14:30,SPAIN 2,Round 28,Cultural Leonesa,Las Palmas,3.75,2.0,3.2,1.5,2.5,3.5,1.29,11.0,1.05,3.2,3.1,2.35,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.53,1.36,1.36
Am5m8CsJ,2026-03-01,14:30,CZECH 2,Round 24,Sigma Olomouc,Bohemians,2.63,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.91,3.1,3.9,1.07,9.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.75,1.22,1.33,1.73
hh2Rzh8L,2026-03-01,14:30,LUXEMBOURG 1,Round 19,Niedercorn,Union Titus Petange,2.3,2.1,4.65,1.38,2.47,2.6,1.4,6.1,1.09,1.7,3.45,4.3,1.01,9.7,1.22,3.45,1.83,1.78,2.85,1.33,5.5,1.11,1.82,1.88,1.18,1.25,1.93
A1GCkzHc,2026-03-01,14:30,BELGIUM 1,Round 27,Charleroi,Club Brugge KV,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.7,3.6,1.9,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.91,1.29,1.29
Ol6Yjs0e,2026-03-01,14:45,HUNGARY 1,Round 24,Ferencvaros,Kazincbarcika,1.5,3.1,11.0,1.2,4.33,2.03,1.78,4.0,1.22,1.17,6.25,13.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,2.0,1.73,1.04,1.13,5.0
CxY95VOs,2026-03-01,15:00,PORTUGAL 3,Promotion Group,Os Belenenses,Amarante,2.3,2.05,5.1,1.45,2.37,3.35,1.28,8.5,1.04,1.72,3.35,4.85,1.07,6.8,1.42,2.47,2.2,1.52,3.75,1.19,8.5,1.04,2.1,1.57,1.16,1.27,2.07
plO0HD3k,2026-03-01,15:00,PORTUGAL 2,Round 24,Penafiel,Benfica B,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.2,2.2,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.67,1.36,1.36
IVP9Hl0d,2026-03-01,15:00,PORTUGAL 1,Round 24,Casa Pia,Moreirense,3.5,1.95,3.6,1.53,2.38,3.75,1.25,11.0,1.05,2.65,3.0,2.75,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.4,1.36,1.44
W8Wws923,2026-03-01,15:00,PERU 1,Apertura,Comerciantes Unidos,Grau,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.2,3.1,3.3,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.33,1.36,1.67
zRtDxQJO,2026-03-01,15:00,GREECE 1,Round 23,Panathinaikos,Aris,2.4,2.0,6.0,1.53,2.38,3.75,1.25,11.0,1.05,1.71,3.25,5.5,1.1,7.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.25,1.57,1.14,1.33,2.0
4SLEVr7D,2026-03-01,15:00,MEXICO 2,Clausura,Leones Negros,Atlante,4.5,2.2,2.3,1.3,3.2,2.75,1.4,7.0,1.07,4.0,3.5,1.75,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.75,1.95,1.91,1.29,1.2
xEPcyVoC,2026-03-01,15:15,ISRAEL 1,Round 25,H. Beer Sheva,Hapoel Petah Tikva,1.87,2.61,5.7,0.0,0.0,1.99,1.55,0.0,0.0,1.36,4.74,6.0,0.0,0.0,1.09,5.3,1.35,2.7,2.06,1.63,3.0,1.29,1.67,2.1,1.05,1.1,2.8
pnJ9RNU7,2026-03-01,15:15,BELGIUM 1,Round 27,Cercle Brugge KSV,Dender,2.3,2.3,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.7,3.5,4.5,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.8,1.95,1.17,1.25,2.0
tpeubG8C,2026-03-01,15:30,GERMANY 3,Round 26,Schweinfurt,Saarbrucken,5.5,2.38,2.1,1.3,3.4,2.5,1.5,6.0,1.13,5.0,3.6,1.57,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,2.2,1.25,1.14
4AjdVPXG,2026-03-01,15:30,GERMANY 1,Round 24,Hamburger SV,RB Leipzig,3.75,2.4,2.5,1.29,3.5,2.25,1.57,5.5,1.14,3.8,3.6,1.95,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.8,1.29,1.25
Ygrgvh1U,2026-03-01,15:45,SAUDI ARABIA 2,Round 25,Al Jandal,Abha,6.0,2.27,1.95,1.31,2.97,2.42,1.44,5.2,1.12,6.4,4.15,1.44,1.01,11.4,1.22,3.4,1.67,1.95,2.57,1.39,4.75,1.12,2.0,1.75,2.7,1.19,1.11
6ROqrz25,2026-03-01,15:45,SAUDI ARABIA 2,Round 25,Al Jubail,Al Bukiryah,3.65,1.98,2.95,1.45,2.37,2.92,1.32,6.6,1.08,3.05,3.1,2.27,1.03,7.3,1.34,2.72,2.0,1.65,3.3,1.24,6.75,1.05,1.87,1.87,1.6,1.31,1.32
E7xRaPnf,2026-03-01,15:45,JORDAN 1,Round 18,Al Ahli,Al-Faisaly Amman,8.5,2.38,1.73,1.33,3.0,2.75,1.4,6.5,1.08,9.5,4.6,1.29,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,2.38,1.53,3.3,1.14,1.04
QTvotEWH,2026-03-01,15:45,SAUDI ARABIA 2,Round 25,Al Anwar,Al Raed,4.05,2.15,2.45,1.31,2.97,2.42,1.44,5.2,1.13,3.7,3.5,1.87,1.01,11.5,1.22,3.4,1.67,1.95,2.57,1.39,5.15,1.1,1.62,2.2,1.88,1.26,1.24
2ZKCpUYA,2026-03-01,16:00,KOSOVO 1,Round 22,Prishtina,Drita,3.25,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.05,2.55,3.1,2.55,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.44,1.3,1.44
f3PzkoL6,2026-03-01,16:00,NETHERLANDS 1,Round 25,Excelsior,G.A. Eagles,3.0,2.3,3.25,1.33,3.25,2.5,1.5,6.0,1.13,2.45,3.5,2.8,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.53
r9o2PsNG,2026-03-01,16:00,World - SheBelieves Cup Women,-,Canada W,Colombia W,2.25,2.07,5.5,1.47,2.52,3.0,1.34,6.5,1.08,1.65,3.6,5.2,1.07,6.7,1.35,2.92,2.05,1.7,3.45,1.27,6.0,1.09,2.0,1.72,1.17,1.26,2.22
8OAawJaN,2026-03-01,16:00,ROMANIA 1,Round 29,UTA Arad,FCSB,5.0,2.2,2.38,1.4,2.75,2.75,1.4,8.0,1.08,4.33,3.3,1.73,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.91,1.3,1.2
44DUUsWq,2026-03-01,16:00,COLOMBIA 1,Apertura,Dep. Pasto,Cucuta,2.25,2.1,6.5,1.5,2.5,3.4,1.3,10.0,1.06,1.62,3.5,6.0,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.25,1.57,1.13,1.29,2.25
fgo1PrCs,2026-03-01,16:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Semi-finals,Always Ready,Aurora,1.56,3.3,6.83,1.11,5.5,1.67,2.07,3.0,1.33,1.15,6.33,9.5,0.0,0.0,0.0,0.0,1.21,3.9,1.58,2.24,2.05,1.55,1.55,2.05,1.04,1.06,3.33
AiQGuqC7,2026-03-01,16:30,DOMINICAN REPUBLIC 1,Winners stage,Universidad O&M,Delfines Del Este,3.75,2.05,2.67,1.4,2.4,0.0,0.0,0.0,0.0,3.15,3.35,2.02,0.0,0.0,1.33,3.0,1.95,1.67,3.6,1.25,0.0,0.0,1.88,1.92,1.65,1.27,1.29
r91T4RYG,2026-03-01,16:30,EGYPT 1,Round 20,Enppi,Al Masry,4.0,1.91,3.0,1.5,2.4,3.6,1.25,10.0,1.02,3.25,2.9,2.3,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.62,1.36,1.3
lA6ATwaE,2026-03-01,16:30,USA 1,-,Austin FC,DC United,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.86,3.5,4.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.22,1.29,1.83
2gYjs8Rq,2026-03-01,16:30,VENEZUELA 1,Apertura,Trujillanos,Anzoategui FC,3.4,1.91,3.4,1.5,2.5,3.25,1.29,9.5,1.04,2.6,2.8,2.7,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.0,1.75,1.4,1.33,1.4
dzJLzMHl,2026-03-01,16:30,ECUADOR 1,Round 2,Mushuc Runa,U. Catolica,3.25,2.2,3.1,1.36,3.0,2.75,1.4,7.0,1.1,2.65,3.3,2.4,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.33,1.44
lAt8cqRj,2026-03-01,16:30,EGYPT 1,Round 20,Modern Sport,Petrojet,2.8,2.0,4.0,1.45,2.55,3.3,1.29,9.0,1.03,2.15,3.0,3.5,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.05,1.75,1.3,1.33,1.67
t4TgLnJc,2026-03-01,16:30,EGYPT 1,Round 20,National Bank Egypt,Smouha,2.88,1.8,4.5,1.6,2.2,4.5,1.17,13.0,1.01,2.15,2.8,3.9,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,17.0,1.01,2.55,1.5,1.25,1.4,1.67
Uu82YlL6,2026-03-01,16:30,SPAIN 3,Group 2,Villarreal B,Murcia,3.1,1.91,4.0,1.57,2.25,3.75,1.25,9.0,1.04,2.25,2.9,3.1,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.29,1.3,1.53
UPay353T,2026-03-01,16:30,EGYPT 1,Round 20,Pyramids,Zamalek,2.7,2.0,4.2,1.45,2.55,3.3,1.29,9.0,1.03,2.0,3.1,3.8,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.1,1.73,1.25,1.33,1.73
M7hpVzxq,2026-03-01,16:45,ITALY 1,Round 27,AS Roma,Juventus,3.25,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.6,3.1,2.88,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.4,1.36,1.5
