Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
APBbQtRr,2026-03-01,18:00,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Vasco,2.63,2.0,4.5,1.44,2.63,3.2,1.3,8.5,1.05,1.9,3.25,3.8,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.06,2.1,1.67,1.2,1.29,1.73
S2Ww134l,2026-03-01,18:00,EL SALVADOR 1,Clausura,Fuerte San Francisco,Metapan,3.81,2.02,2.79,1.44,2.55,0.0,0.0,0.0,0.0,3.24,2.95,2.07,0.0,0.0,1.35,2.7,2.16,1.54,3.95,1.16,0.0,0.0,1.89,1.79,1.6,1.3,1.26
SfUeLUtR,2026-03-01,18:00,ARGENTINA 2,Round 3,Racing Cordoba,CA Mitre,2.75,1.83,5.5,1.62,2.2,4.0,1.22,13.0,1.04,1.96,2.85,4.5,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.5,1.5,1.18,1.4,1.8
xWMJo3tJ,2026-03-01,18:00,CHILE 1,Round 5,Colo Colo,U. De Chile,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.25,3.2,1.06,9.5,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.36,1.33,1.62
6gKl3dCl,2026-03-01,18:00,BRAZIL MINEIRO,Play Offs,America MG,Atletico-MG,4.33,1.91,2.75,1.5,2.5,3.5,1.25,9.5,1.04,3.6,3.0,2.0,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.67,1.3,1.22
KYD6F1T4,2026-03-01,18:00,BRAZIL GAUCHO,Play Offs,Gremio,Internacional,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.1,3.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.33,1.36,1.67
SEslIeue,2026-03-01,18:00,BRAZIL CATARINENSE,Play Offs,Barra FC,Chapecoense-SC,3.75,1.91,3.0,1.5,2.5,3.25,1.29,9.5,1.04,3.0,2.88,2.3,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.1,1.67,1.53,1.3,1.3
OUPnasZ0,2026-03-01,18:00,EL SALVADOR 1,Clausura,Hercules,Platense Municipal,2.97,2.2,3.07,0.0,0.0,2.55,1.44,0.0,0.0,2.44,3.19,2.46,0.0,0.0,1.21,3.5,1.75,1.85,2.95,1.3,5.4,1.08,1.62,2.12,1.43,1.27,1.44
j7YociG5,2026-03-01,18:30,PARAGUAY 1,Apertura,Nacional Asuncion,Guarani,2.88,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.1,3.1,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.33,1.33,1.62
6ooyBVrm,2026-03-01,18:30,USA 1,-,Philadelphia Union,New York City,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.91,3.4,4.0,1.06,10.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.22,1.3,1.8
j1QspPLr,2026-03-01,19:00,MOROCCO 1,Round 14,FUS Rabat,Renaissance Zemamra,2.51,2.09,4.31,1.38,2.55,0.0,0.0,0.0,0.0,1.86,3.12,3.8,0.0,0.0,1.33,2.75,2.08,1.58,3.6,1.2,0.0,0.0,1.86,1.74,1.17,1.24,1.72
zueAYjhI,2026-03-01,19:00,ECUADOR 1,Round 2,Dep. Cuenca,Barcelona SC,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.2,3.3,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.33,1.36,1.67
Y3DRt9FE,2026-03-01,19:00,MEXICO 2,Clausura,Tlaxcala,Tepatitlan de Morelos,2.88,2.1,3.4,1.33,3.0,2.88,1.36,7.5,1.06,2.2,3.1,2.9,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.0,1.4,1.3,1.57
dbTkr3je,2026-03-01,19:00,MOROCCO 1,Round 14,Hassania Agadir,Raja Casablanca,4.66,1.99,2.54,1.46,2.33,0.0,0.0,0.0,0.0,4.05,3.02,1.84,1.08,5.75,1.42,2.43,2.32,1.47,4.2,1.14,0.0,0.0,2.07,1.58,1.74,1.26,1.15
A18NqQxR,2026-03-01,19:15,ARGENTINA 1,Apertura,Instituto,Union de Santa Fe,3.25,1.91,4.0,1.62,2.2,4.0,1.22,13.0,1.04,2.4,2.82,3.4,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.3,1.4,1.53
2am2xrV0,2026-03-01,19:15,ARGENTINA 1,Apertura,Argentinos Jrs,Barracas Central,1.95,2.1,10.0,1.5,2.5,3.5,1.29,11.0,1.05,1.39,4.0,10.0,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.75,1.4,1.06,1.22,2.75
29wFTcH8,2026-03-01,19:30,URUGUAY 1,Apertura,Nacional,Penarol,2.88,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,2.9,3.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.25,1.36,1.62
vgbTiQGL,2026-03-01,20:00,PERU 1,Apertura,U. de Deportes,FC Cajamarca,1.57,2.88,10.0,1.25,3.75,2.2,1.62,5.0,1.17,1.22,6.0,13.0,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.1,1.67,1.04,1.13,4.0
K8orGEYr,2026-03-01,20:10,COLOMBIA 1,Apertura,Dep. Cali,Fortaleza,2.3,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.7,3.5,5.0,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.2,1.65,1.14,1.29,2.1
hjmNlvAt,2026-03-01,20:30,ARGENTINA 2,Round 3,Tristan Suarez,San Martin S.J.,3.5,1.83,4.0,1.67,2.1,4.0,1.22,15.0,1.03,2.5,2.82,3.1,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.38,1.53,1.36,1.4,1.5
UP9596YP,2026-03-01,20:30,CHILE 1,Round 5,Nublense,U. Catolica,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.1,3.2,2.2,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.62,1.36,1.36
QPVcRgJ1,2026-03-01,20:30,BRAZIL PAULISTA,Play Offs,Palmeiras,Sao Paulo,2.3,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.73,3.6,5.0,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.95,1.8,1.17,1.29,2.1
tCJ4WdfC,2026-03-01,20:30,ARGENTINA 2,Round 3,Atl. Rafaela,Temperley,3.1,1.8,5.0,1.73,2.0,4.5,1.18,17.0,1.02,2.15,2.65,4.2,1.17,4.75,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,2.63,1.44,1.22,1.44,1.67
rsVwaDog,2026-03-01,20:30,PARAGUAY 1,Apertura,Cerro Porteno,Recoleta,2.1,2.25,6.5,1.4,2.75,2.75,1.4,8.0,1.08,1.5,3.6,5.5,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,2.0,1.73,1.13,1.25,2.38
OQFRF84l,2026-03-01,20:30,ARGENTINA 2,Round 3,CA Estudiantes,Almirante Brown,2.25,1.95,8.0,1.62,2.2,4.0,1.22,13.0,1.04,1.57,3.25,7.0,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.75,1.4,1.1,1.33,2.25
EBlq99Da,2026-03-01,21:00,USA 1,-,Orlando City,Inter Miami,3.4,2.5,2.6,1.22,4.0,2.1,1.67,4.5,1.18,3.0,3.9,2.05,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.7,1.25,1.36
UHkaQ4V6,2026-03-01,21:00,COSTA RICA 1,Clausura,Liberia,Sporting FC,2.68,2.13,3.64,1.38,2.75,0.0,0.0,0.0,0.0,2.08,3.14,3.2,0.0,0.0,1.3,3.05,1.98,1.71,3.45,1.25,6.4,1.07,1.75,1.91,1.27,1.28,1.57
ITjHs0Pj,2026-03-01,21:00,GUATEMALA 1,Clausura,Xelaju,Mictlan,2.03,2.19,5.8,1.37,2.6,0.0,0.0,0.0,0.0,1.47,3.62,5.5,0.0,0.0,1.3,2.88,1.98,1.65,3.35,1.23,6.25,1.07,2.04,1.61,1.07,1.18,2.2
fZqfv40l,2026-03-01,21:30,ARGENTINA 1,Apertura,Tigre,Gimnasia L.P.,2.63,1.95,5.5,1.57,2.25,3.75,1.25,13.0,1.04,1.86,3.0,5.0,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,1.17,1.36,1.91
fD8JRQGr,2026-03-01,21:30,ARGENTINA 1,Apertura,Defensa y Justicia,Lanus,3.4,1.91,3.75,1.57,2.25,3.75,1.25,11.0,1.05,2.55,3.1,2.85,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.4,1.36,1.5
821jSQ0f,2026-03-01,22:00,COSTA RICA 1,Clausura,San Carlos,Cartagines,3.54,2.05,2.87,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.81,1.47,1.3,1.33
lhmYl3NF,2026-03-01,22:30,COLOMBIA 1,Apertura,Deportes Tolima,Atl. Nacional,3.5,2.05,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.8,3.1,2.55,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.5,1.36,1.4
zRxh7mrC,2026-03-01,23:15,USA 1,-,San Diego FC,St. Louis City,2.1,2.6,4.75,1.25,3.75,2.1,1.67,4.5,1.18,1.56,4.33,5.0,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.53,2.38,1.17,1.2,2.3
