Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ljhqFuK0,2026-01-25,20:15,HONDURAS 1,Clausura,UPNFM,Marathon,4.2,2.2,2.4,1.33,3.0,2.75,1.4,6.5,1.08,3.8,3.5,1.8,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.83,1.22,1.2
lfhc4yYQ,2026-01-25,20:30,BRAZIL PAULISTA,Round 5,Velo Clube,Corinthians,5.0,2.0,2.6,1.53,2.38,3.5,1.29,11.0,1.05,4.5,3.0,1.85,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.8,1.33,1.17
4Er63b0m,2026-01-25,20:30,BRAZIL CARIOCA,Taca Guanabara,Boavista,Vasco,5.0,2.1,2.2,1.36,2.88,2.88,1.36,7.5,1.06,5.0,3.5,1.62,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,7.5,1.08,2.0,1.73,2.0,1.25,1.13
SUWITXO9,2026-01-25,21:00,NICARAGUA 1,Clausura,Managua FC,Sport Sebaco,1.47,3.61,4.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.61,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.61,1.47,3.61,4.77
dbKJ2nqQ,2026-01-25,21:00,GUATEMALA 1,Clausura,Antigua,Xelaju,2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.5,3.9,5.5,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.8,1.91,1.1,1.2,2.4
hED3O0y1,2026-01-25,21:00,ARGENTINA 1,Apertura,Tigre,Estudiantes Rio Cuarto,2.75,1.91,5.0,1.57,2.25,4.0,1.22,13.0,1.04,1.91,3.1,4.33,1.13,6.0,1.57,2.25,2.7,1.44,6.0,1.13,15.0,1.03,2.38,1.53,1.2,1.36,1.8
QRBBMv6D,2026-01-25,21:00,ARGENTINA 1,Apertura,Argentinos Jrs,Sarmiento Junin,2.1,2.1,7.5,1.5,2.5,3.4,1.3,10.0,1.06,1.46,3.6,8.0,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.38,1.53,1.08,1.29,2.5
v7H2s355,2026-01-25,21:00,COSTA RICA 1,Clausura,Saprissa,Cartagines,2.4,2.1,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.73,3.25,4.33,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.1,1.67,1.18,1.3,1.91
v7ROcOn4,2026-01-25,22:20,COLOMBIA 1,Apertura,Once Caldas,Santa Fe,3.0,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.1,3.25,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.33,1.36,1.62
Myx3Z95F,2026-01-25,22:30,HONDURAS 1,Clausura,Olimpia,Genesis,1.67,2.63,7.5,1.25,3.5,2.25,1.57,5.5,1.13,1.22,5.0,10.0,1.01,15.0,1.17,5.0,1.6,2.3,2.55,1.5,4.5,1.2,2.0,1.73,1.04,1.11,3.75
