Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
E1TPI4i2,2026-01-17,12:30,FINLAND LIIGA CUP,-,Gnistan,Inter Turku,3.75,2.3,2.32,1.26,3.5,2.12,1.52,4.8,1.15,3.45,3.75,1.8,1.02,13.0,1.15,4.7,1.5,2.16,2.2,1.52,3.6,1.18,1.57,2.2,1.8,1.23,1.25
M3hn0cZA,2026-01-17,12:30,MALTA 1,Second stage,Hamrun,Tarxien,1.44,2.88,13.0,1.25,3.5,2.25,1.57,5.5,1.13,1.1,7.5,23.0,1.01,15.0,1.17,5.0,1.6,2.3,2.55,1.5,3.55,1.21,2.88,1.36,1.01,1.06,6.0
EgabHiso,2026-01-17,12:30,NETHERLANDS 1,Round 19,Ajax,G.A. Eagles,1.91,2.75,5.5,1.2,4.33,2.03,1.78,4.0,1.22,1.48,4.5,6.25,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.5,2.5,1.13,1.18,2.63
xIaodj5l,2026-01-17,12:30,ISRAEL 1,Round 19,Hapoel Jerusalem,Ironi Tiberias,2.63,2.25,3.75,1.33,3.25,2.63,1.44,7.0,1.1,2.0,3.4,3.2,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.29,1.67
OShCnvEc,2026-01-17,12:30,SPAIN 1 WOM,Round 16,Atl. Madrid W,Espanyol W,1.67,2.5,8.0,1.29,3.3,2.55,1.45,6.5,1.08,1.25,5.0,9.5,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,4.85,1.15,2.2,1.6,1.05,1.14,3.5
As2bX6kd,2026-01-17,12:30,RWANDA 1,-,Al-Hilal Omdurman,Rayon Sport,2.2,2.1,5.0,1.4,2.75,3.2,1.3,8.0,1.05,1.62,3.4,5.0,1.03,9.0,1.33,3.0,2.1,1.65,3.8,1.22,6.3,1.08,2.0,1.73,1.14,1.29,2.1
AFTQTODU,2026-01-17,12:40,SAUDI ARABIA 2,Round 17,Jeddah,Al Taee,3.81,2.05,2.73,1.41,2.5,0.0,0.0,0.0,0.0,3.24,2.95,2.07,0.0,0.0,1.38,2.75,2.2,1.58,4.0,1.19,0.0,0.0,1.87,1.73,1.55,1.27,1.23
lGsRuMIi,2026-01-17,12:45,UAE 1,Round 13,Al Ain,Al Wahda,2.5,2.3,3.6,1.29,3.25,2.5,1.5,5.5,1.13,2.0,3.5,3.3,1.01,13.0,1.2,4.5,1.62,2.25,2.63,1.47,4.1,1.2,1.53,2.38,1.29,1.25,1.73
hKSVD3j4,2026-01-17,13:00,MALI 1,Round 9,Djoliba,Bakaridjan,2.27,1.95,5.6,1.5,2.15,3.42,1.23,9.3,1.03,1.62,3.35,5.1,1.07,6.9,1.46,2.42,2.32,1.47,4.4,1.13,11.0,1.04,2.4,1.51,1.15,1.26,2.02
CMrXBsLG,2026-01-17,13:00,MALI 1,Round 9,Stade Malien,Mali Coura,1.8,2.22,7.8,1.38,2.47,2.66,1.36,6.8,1.07,1.31,4.35,8.5,1.04,7.9,1.29,3.05,1.87,1.75,3.25,1.25,6.4,1.08,2.42,1.49,1.07,1.16,2.92
vR53czy9,2026-01-17,13:00,TANZANIA 1,Round 14,Azam,Coastal Union,1.83,2.2,8.5,1.44,2.6,3.3,1.29,9.0,1.03,1.3,4.1,9.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,7.85,1.05,2.75,1.4,1.05,1.2,3.1
4nleUY9m,2026-01-17,13:00,AFRICA CUP OF NATIONS,Play Offs,Egypt,Nigeria,4.0,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.7,3.1,2.2,1.07,9.0,1.3,3.4,2.08,1.73,3.5,1.29,8.0,1.08,1.8,1.91,1.67,1.36,1.29
I5zvk9Fd,2026-01-17,13:00,FRANCE 1 WOM,Round 13,St Etienne W,Nantes W,3.77,2.13,2.62,1.35,2.7,0.0,0.0,0.0,0.0,3.29,3.04,2.02,0.0,0.0,1.28,3.0,1.98,1.65,3.5,1.21,6.75,1.03,1.74,1.82,1.58,1.26,1.22
plSLkVZO,2026-01-17,13:00,TURKEY 2,Round 21,Erokspor,Vanspor FK,2.3,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.7,3.6,4.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.2,1.25,2.0
fiyKoeQ1,2026-01-17,13:00,FRANCE 1 WOM,Round 13,Montpellier W,Dijon W,3.28,2.24,2.74,0.0,0.0,2.45,1.42,0.0,0.0,2.77,3.12,2.23,0.0,0.0,1.21,3.55,1.77,1.83,3.0,1.29,5.75,1.06,1.58,2.04,1.47,1.24,1.3
WCzcl4Kq,2026-01-17,13:00,Algeria - Super Cup,Final,MC Alger,USM Alger,2.8,1.83,4.5,1.57,2.25,3.75,1.22,10.0,1.03,1.95,2.8,4.0,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,12.0,1.02,2.25,1.57,1.17,1.33,1.73
bPsBmHek,2026-01-17,13:00,FRANCE 1 WOM,Round 13,Fleury 91 W,Marseille W,2.01,2.44,4.76,0.0,0.0,2.23,1.5,0.0,0.0,1.54,3.67,4.85,0.0,0.0,1.15,4.2,1.58,2.08,2.5,1.41,4.5,1.13,1.6,2.0,1.1,1.18,2.08
Ecit96Ob,2026-01-17,13:00,FRANCE 1,Round 18,Lens,Auxerre,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.42,4.5,7.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.95,1.8,1.1,1.18,2.75
zmMIRWle,2026-01-17,13:15,ITALY 2,Round 20,Reggiana,Cesena,4.33,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.8,3.1,2.05,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.7,1.36,1.25
OIeXUW3n,2026-01-17,13:30,QATAR 1,Round 13,Al Sailiya,Qatar SC,3.75,2.3,2.4,1.29,3.25,2.5,1.5,5.5,1.13,3.4,3.5,1.95,1.01,15.0,1.2,4.5,1.6,2.3,2.63,1.47,4.25,1.18,1.53,2.38,1.73,1.25,1.25
j1y4qDLr,2026-01-17,13:30,ISRAEL 1,Round 19,Maccabi Bnei Raina,SC Ashdod,3.5,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.75,3.2,2.25,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.53,1.33,1.36
2JV04FCk,2026-01-17,13:30,ITALY 3,Group B,Guidonia,Livorno,2.8,2.0,3.75,1.4,2.75,3.2,1.3,8.5,1.05,2.1,3.0,3.3,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
ALjMBcKF,2026-01-17,13:30,ITALY 3,Group B,Campobasso,Carpi,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.05,3.1,3.3,1.05,9.0,1.33,3.25,2.1,1.73,3.5,1.29,8.0,1.07,1.73,2.0,1.25,1.3,1.67
dO5gfvLh,2026-01-17,13:30,ITALY 3,Group A,Pro Patria,Giana Erminio,4.0,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.1,2.8,2.3,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.53,1.33,1.29
A75iW8v2,2026-01-17,13:30,GREECE 1,Round 17,Asteras Tripolis,Olympiacos Piraeus,7.0,2.3,1.83,1.33,3.0,2.88,1.36,7.5,1.06,8.5,4.5,1.36,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.2,1.62,3.0,1.2,1.07
MTewfVQ9,2026-01-17,13:30,ITALY 3,Group A,Ospitaletto,Triestina,3.0,2.0,3.5,1.4,2.75,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.33,1.33,1.53
OA7od0jt,2026-01-17,13:30,ITALY 3,Group A,Lumezzane,Alcione Milano,3.0,2.0,3.6,1.44,2.63,3.25,1.29,8.5,1.05,2.3,2.9,3.0,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,10.0,1.05,2.0,1.73,1.3,1.33,1.53
hhnkNIZp,2026-01-17,14:00,NETHERLANDS 3,Round 19,De Treffers,Excelsior Maassluis,2.1,2.32,4.7,1.31,3.15,2.35,1.47,5.55,1.11,1.6,4.05,4.6,1.03,10.0,1.2,3.6,1.62,2.02,2.47,1.42,4.9,1.14,1.67,1.95,1.17,1.2,2.27
UNbrf9Bi,2026-01-17,14:00,CYPRUS 1,Round 18,Ol. Nicosia,Pafos,7.0,2.3,1.83,1.33,3.0,2.75,1.4,6.5,1.08,7.5,4.2,1.36,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,5.5,1.12,2.2,1.62,2.8,1.17,1.06
bPqQW9xh,2026-01-17,14:00,TURKEY 1,Round 18,Galatasaray,Gaziantep,1.5,3.2,9.5,1.18,4.5,1.83,1.83,3.75,1.25,1.11,8.0,15.0,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.83,1.83,1.03,1.08,5.5
h4vKxSD4,2026-01-17,14:00,MEXICO 1 WOM,Clausura,Puebla W,Toluca W,9.5,3.4,1.4,1.14,5.0,1.73,2.0,3.5,1.25,14.0,8.0,1.1,1.01,25.0,1.06,8.5,1.25,3.8,1.67,2.15,2.36,1.44,1.73,2.0,5.5,1.05,1.02
nJmq23eS,2026-01-17,14:00,ITALY 1,Round 21,Napoli,Sassuolo,1.95,2.3,7.5,1.4,2.75,2.75,1.4,8.0,1.08,1.44,4.2,8.0,1.06,10.0,1.33,3.4,2.0,1.8,3.5,1.3,6.5,1.11,2.2,1.62,1.08,1.22,2.63
0lQye3Nt,2026-01-17,14:00,SWITZERLAND 1,Round 20,Luzern,Lugano,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.75,3.2,2.5,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.57,2.25,1.5,1.36,1.4
Ui0MvfoI,2026-01-17,14:00,ITALY 1 WOM,Round 10,Napoli W,Como W,3.07,2.1,3.11,1.36,2.65,0.0,0.0,0.0,0.0,2.48,2.97,2.61,0.0,0.0,1.33,3.0,2.06,1.66,3.65,1.23,7.0,1.06,1.75,1.85,1.35,1.27,1.38
UTHhiLM5,2026-01-17,14:00,SWITZERLAND 1,Round 20,Winterthur,St. Gallen,4.33,2.5,2.2,1.25,3.75,2.2,1.62,5.0,1.17,4.2,4.0,1.68,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,2.05,1.22,1.22
Eqd9O0ct,2026-01-17,14:00,Botswana - Premier League,Round 14,Calendar Stars,Tafic FC,4.75,1.88,2.57,1.53,2.1,3.58,1.21,11.0,1.04,4.0,3.1,1.85,1.06,6.15,1.5,2.25,2.55,1.44,4.9,1.11,12.0,1.04,2.24,1.55,1.75,1.3,1.21
MPiTnJrQ,2026-01-17,14:15,BELGIUM 1,Round 21,Westerlo,Cercle Brugge KSV,2.63,2.4,3.5,1.29,3.5,2.25,1.57,5.5,1.14,2.05,3.5,3.2,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.36,1.29,1.73
ObNOv216,2026-01-17,14:30,SPAIN 2,Round 22,Zaragoza,Real Sociedad B,2.38,2.2,5.0,1.44,2.63,3.0,1.36,9.0,1.07,1.71,3.4,5.0,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,1.17,1.3,2.0
MZUimbi2,2026-01-17,14:30,SPAIN 3,Group 1,Zamora,Tenerife,3.75,1.83,3.25,1.57,2.25,3.75,1.25,9.0,1.04,2.9,2.8,2.4,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.44,1.33,1.3
ETLvE1wq,2026-01-17,14:30,SAUDI ARABIA 1,Round 16,Al Nassr,Al Shabab,1.57,3.0,7.0,1.17,4.5,1.83,1.83,3.5,1.29,1.25,5.25,8.0,1.01,29.0,1.08,7.0,1.3,3.4,1.73,2.0,2.63,1.44,1.62,2.2,1.05,1.11,3.4
Uoqk1VyR,2026-01-17,14:30,SPAIN 3,Group 2,Alcorcon,Antequera,3.0,1.83,4.33,1.57,2.25,3.75,1.25,9.0,1.04,2.15,2.8,3.4,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.25,1.33,1.57
29W3bOa3,2026-01-17,14:30,SPAIN 3,Group 1,CF Talavera,Celta Vigo B,3.1,2.0,3.5,1.5,2.5,3.4,1.3,8.0,1.06,2.35,3.1,2.75,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.0,1.73,1.36,1.29,1.5
6Z8F1CsR,2026-01-17,14:30,ISRAEL 1,Round 19,Sakhnin,Netanya,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.0,3.4,2.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.67,1.29,1.33
YVDiA7fT,2026-01-17,14:30,ENGLAND 1,Round 22,Nottingham,Arsenal,6.5,2.3,2.05,1.36,3.0,2.75,1.4,7.0,1.1,6.0,4.33,1.53,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,2.0,1.75,2.38,1.2,1.13
bRY222jd,2026-01-17,14:30,ENGLAND 2,Round 27,Swansea,Birmingham,3.5,2.1,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.2,2.5,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.5,1.36,1.4
j9azgYsp,2026-01-17,14:30,SPAIN 1,Round 20,Osasuna,Oviedo,2.4,2.05,5.5,1.5,2.5,3.5,1.29,11.0,1.05,1.75,3.4,5.25,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.2,1.62,1.17,1.3,2.0
dSod5Ne4,2026-01-17,14:30,GERMANY 1,Round 18,RB Leipzig,Bayern Munich,5.0,2.75,1.91,1.18,4.5,1.83,1.83,3.75,1.25,5.5,4.75,1.5,1.01,26.0,1.1,7.0,1.33,3.4,1.91,1.91,3.0,1.4,1.44,2.63,2.5,1.18,1.14
rBtvKF4b,2026-01-17,14:30,BRAZIL COPINHA,Play Offs,Ibrachina U20,Internacional U20,2.63,2.0,4.0,1.4,2.75,3.0,1.33,8.0,1.05,1.95,3.1,3.6,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.85,1.85,1.25,1.3,1.73
js9hS9Sr,2026-01-17,14:30,SPAIN 1 WOM,Round 16,Eibar W,Madrid C. W,4.5,2.1,2.4,1.36,2.88,2.88,1.36,7.5,1.06,4.0,3.3,1.8,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.07,1.85,1.85,1.91,1.25,1.2
vBaBbOi3,2026-01-17,14:30,WALES 2,Round 14,Flint Mountain,Mold Alexandra,3.3,2.4,2.6,1.2,4.0,2.1,1.65,4.8,1.14,3.0,3.8,1.91,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.4,2.75,1.73,1.22,1.36
nLKzPrqf,2026-01-17,14:45,NETHERLANDS 1,Round 19,Zwolle,AZ Alkmaar,5.0,2.6,2.0,1.25,3.75,2.2,1.62,5.0,1.17,5.75,4.33,1.55,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.62,2.2,2.38,1.2,1.14
vBuS0mjS,2026-01-17,15:00,EGYPT LEAGUE CUP,Round 7,Modern Sport,El Gouna,3.3,1.83,3.75,1.57,2.25,3.75,1.22,10.0,1.03,2.45,2.75,3.0,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.3,1.36,1.44
MTe4DTp3,2026-01-17,15:00,PORTUGAL 1,Round 18,AFS,Arouca,3.5,2.05,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.85,3.1,2.5,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.8,1.95,1.5,1.36,1.4
QLhL9opS,2026-01-17,15:00,PORTUGAL 1,Round 18,Alverca,Moreirense,3.4,1.95,3.6,1.53,2.38,3.5,1.29,11.0,1.05,2.65,2.85,2.82,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.75,1.4,1.4,1.44
QXr4BWI8,2026-01-17,15:00,PORTUGAL 2,Round 18,Benfica B,Chaves,3.4,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.55,3.1,2.45,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.5,1.33,1.44
APpk7pgB,2026-01-17,15:00,FRANCE 1,Round 18,Toulouse,Nice,2.5,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.91,3.5,4.0,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.75,2.0,1.22,1.29,1.83
pl2gH8z9,2026-01-17,15:00,EGYPT LEAGUE CUP,Round 7,El Ismaily,Wadi Degla,6.0,1.91,2.4,1.57,2.25,3.75,1.22,10.0,1.03,5.0,3.0,1.7,1.1,6.5,1.57,2.38,2.88,1.36,6.0,1.13,13.0,1.02,2.63,1.44,2.0,1.3,1.11
t0y47STk,2026-01-17,15:00,ROMANIA 1,Round 22,FC Rapid Bucuresti,Metaloglobus Bucharest,1.67,2.63,9.5,1.29,3.5,2.38,1.53,5.5,1.14,1.25,5.5,9.5,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.1,1.67,1.07,1.14,3.75
MT7zmJYa,2026-01-17,15:30,ANDORRA 1,Round 14,Inter Escaldes,UE Santa Coloma,2.6,2.1,4.2,1.36,2.88,3.0,1.33,8.0,1.05,1.9,3.25,3.8,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,7.5,1.05,1.85,1.85,1.22,1.3,1.83
Gvo3X1LG,2026-01-17,15:30,ITALY 2,Round 20,Bari,Juve Stabia,3.75,1.95,3.25,1.53,2.38,3.5,1.29,11.0,1.05,3.1,2.85,2.5,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.5,1.4,1.36
4MEkeZo4,2026-01-17,15:30,GIBRALTAR 1,Round 18,Hound Dogs,Magpies,4.65,2.32,2.07,1.25,3.55,2.12,1.52,4.48,1.15,4.65,3.85,1.57,1.01,14.0,1.14,4.2,1.45,2.4,2.18,1.53,3.66,1.2,1.59,2.22,2.12,1.21,1.16
A9K9p4Jt,2026-01-17,16:00,BRAZIL PAULISTA,Round 3,Primavera,Novorizontino,3.6,1.95,3.4,1.53,2.38,3.75,1.25,11.0,1.05,2.8,2.8,2.7,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.44,1.4,1.4
zgNx1nbB,2026-01-17,16:00,BRAZIL GAUCHO,Round 3,Novo Hamburgo,EC Sao Jose,3.2,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.3,2.9,3.0,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.33,1.36,1.53
8fXQZacC,2026-01-17,16:00,NETHERLANDS 1,Round 19,Excelsior,Telstar,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.2,3.5,3.2,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.67
Mcawq4zQ,2026-01-17,16:00,NETHERLANDS 1,Round 19,Sittard,PSV,6.5,2.75,1.73,1.2,4.33,2.0,1.73,4.33,1.2,7.5,5.5,1.36,1.01,23.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,1.62,2.2,3.0,1.14,1.1
tEpw9B9r,2026-01-17,16:00,BRAZIL MINEIRO,Round 3,North Esporte Clube,Betim,2.88,1.91,4.2,1.53,2.38,3.75,1.22,9.5,1.04,2.05,2.88,3.6,1.1,6.5,1.5,2.55,2.6,1.44,5.5,1.14,12.0,1.03,2.25,1.62,1.22,1.33,1.62
fJJ2s6lS,2026-01-17,16:00,PORTUGAL 3,Round 17,Varzim,Sanjoanense,2.1,2.18,5.4,1.39,2.77,2.45,1.42,6.8,1.07,1.6,3.55,5.6,1.05,8.3,1.3,2.95,1.88,1.72,3.05,1.28,6.3,1.08,2.0,1.73,1.13,1.25,2.3
n3stWBXH,2026-01-17,16:00,BELGIUM 2,Round 20,RFC Liege,Francs Borains,2.5,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.9,3.3,3.4,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.3,1.8
E7f8ZpvA,2026-01-17,16:00,BELGIUM 2,Round 20,Patro Eisden,Kortrijk,3.75,2.1,3.0,1.4,2.75,3.0,1.36,8.0,1.08,3.0,3.1,2.2,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.57,1.33,1.33
EVxeQt1d,2026-01-17,16:00,BELGIUM 2,Round 20,Eupen,Beveren,5.0,2.25,2.3,1.36,3.0,2.75,1.4,7.0,1.1,4.5,3.4,1.67,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.83,1.83,2.0,1.29,1.17
4j0qKfhS,2026-01-17,16:30,GERMANY 2,Round 18,Hertha Berlin,Schalke,3.2,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.55,3.2,2.8,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.73,2.0,1.4,1.36,1.5
bqxKEKSI,2026-01-17,16:30,BRAZIL COPINHA,Play Offs,Botafogo U20,Itaquaquecetuba U20,2.3,2.2,4.5,1.33,3.0,2.75,1.4,7.0,1.07,1.73,3.4,4.33,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.75,1.95,1.17,1.25,2.0
Sj2Hg4jo,2026-01-17,16:30,BRAZIL GAUCHO,Round 3,Inter Santa Maria,Juventude,5.0,1.83,3.0,1.67,2.1,4.33,1.2,15.0,1.03,4.1,2.7,2.2,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.5,1.5,1.67,1.44,1.22
llHyhPLF,2026-01-17,16:30,DOMINICAN REPUBLIC 1,Winners stage,Delfines Del Este,Atletico Pantoja,4.6,2.07,2.32,1.42,2.37,2.92,1.32,7.5,1.06,4.15,3.45,1.72,1.03,9.0,1.32,2.9,1.98,1.65,3.45,1.22,7.5,1.06,2.0,1.73,1.9,1.25,1.19
zsmgkaiI,2026-01-17,16:30,SWITZERLAND 1,Round 20,Young Boys,Lausanne,2.38,2.6,3.75,1.22,4.0,2.1,1.67,4.5,1.18,1.86,3.7,3.8,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.44,2.63,1.25,1.29,1.91
U30Yq4Zq,2026-01-17,16:45,ITALY 1,Round 21,Cagliari,Juventus,7.0,2.25,2.05,1.4,2.75,3.0,1.36,8.0,1.08,6.25,4.33,1.5,1.06,9.5,1.33,3.4,2.05,1.8,3.75,1.29,7.0,1.1,2.1,1.67,2.5,1.2,1.13
xbg0uyy0,2026-01-17,16:45,BELGIUM 1,Round 21,Royale Union SG,KV Mechelen,1.73,2.6,8.0,1.29,3.5,2.38,1.53,5.5,1.14,1.3,4.5,9.0,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.95,1.8,1.06,1.17,3.25
x6sBv8an,2026-01-17,16:55,FRANCE 2,Round 19,St Etienne,Clermont,1.91,2.6,6.0,1.29,3.5,2.25,1.57,5.5,1.14,1.44,3.9,6.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.73,2.0,1.11,1.22,2.5
MBn5d2UF,2026-01-17,17:00,SPAIN 3,Group 1,Ponferradina,Racing Club Ferrol,3.5,1.91,3.4,1.57,2.25,3.75,1.25,9.0,1.04,2.7,2.8,2.6,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.2,1.62,1.4,1.33,1.36
2gdugwYR,2026-01-17,17:00,FRANCE 1 WOM,Round 13,Le Havre W,PSG W,7.1,2.56,1.69,0.0,0.0,2.25,1.5,0.0,0.0,8.2,4.5,1.28,0.0,0.0,1.17,3.9,1.65,1.98,2.65,1.36,4.8,1.11,1.98,1.61,2.85,1.12,1.04
YyJrNMD6,2026-01-17,17:00,NETHERLANDS 1,Round 19,NAC Breda,Nijmegen,3.4,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,3.0,3.6,2.25,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5,1.62,1.29,1.36
80M3uB4C,2026-01-17,17:00,SCOTLAND CUP,1/16-finals,Hearts,Falkirk,2.2,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.67,4.1,4.33,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.7,2.05,1.2,1.22,2.15
tGkycsqI,2026-01-17,17:00,SPAIN 1,Round 20,Betis,Villarreal,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.6,3.5,2.63,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38,1.44,1.29,1.5
x2kyl6vK,2026-01-17,17:00,SPAIN 2,Round 22,Almeria,Dep. La Coruna,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.91,3.5,3.75,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.25,1.29,1.8
pnFYv0mI,2026-01-17,17:00,BRAZIL PAULISTA,Round 3,Portuguesa,Velo Clube,2.63,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.95,3.1,4.2,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.05,1.7,1.22,1.36,1.8
OSAOLq84,2026-01-17,17:05,FRANCE 1,Round 18,Angers,Marseille,5.5,2.3,2.1,1.36,3.0,2.63,1.44,7.0,1.1,5.75,4.0,1.6,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.91,1.91,2.3,1.22,1.14
UZ8IkQhd,2026-01-17,17:30,PORTUGAL 1,Round 18,Rio Ave,Benfica,8.5,2.6,1.73,1.3,3.4,2.38,1.53,6.0,1.13,10.0,5.0,1.27,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.05,1.7,3.4,1.17,1.06
