Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
bohghNrJ,2026-03-08,18:00,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Flamengo RJ,4.2,1.91,2.75,1.5,2.5,3.25,1.29,9.5,1.04,3.6,3.0,2.05,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.67,1.3,1.22
UDLDBjVb,2026-03-08,18:30,PARAGUAY 1,Apertura,Olimpia Asuncion,San Lorenzo,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.42,4.0,6.25,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,2.1,1.67,1.11,1.2,2.63
x6T2S5HE,2026-03-08,18:30,VENEZUELA 1,Apertura,Metropolitanos,Portuguesa,2.8,2.12,3.45,1.35,2.7,0.0,0.0,0.0,0.0,2.2,3.04,2.89,0.0,0.0,1.29,3.0,1.94,1.68,3.3,1.24,6.1,1.07,1.71,1.89,1.28,1.26,1.49
Au629ukf,2026-03-08,19:00,MOROCCO 1,Round 15,Berkane,Difaa El Jadidi,1.85,2.32,6.9,1.34,2.7,0.0,0.0,0.0,0.0,1.33,4.04,7.6,0.0,0.0,1.27,3.1,1.88,1.72,3.15,1.26,5.75,1.08,2.16,1.54,1.04,1.15,2.6
bZzDyje5,2026-03-08,20:00,COSTA RICA 1,Clausura,Saprissa,Herediano,2.2,2.2,4.5,1.33,3.0,2.75,1.4,7.0,1.07,1.62,3.6,4.75,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,1.14,1.22,2.1
z3jeQJXa,2026-03-08,20:00,EL SALVADOR 1,Clausura,Platense Municipal,FAS,4.66,2.08,2.41,1.37,2.71,2.75,1.36,0.0,0.0,3.66,3.33,1.76,1.01,8.5,1.26,3.2,1.75,1.76,3.14,1.27,5.9,1.07,1.71,1.8,1.79,1.23,1.18
4Qj8kwbn,2026-03-08,20:00,MEXICO 2,Clausura,Tepatitlan de Morelos,Zacatecas Mineros,2.4,2.2,4.0,1.3,3.2,2.75,1.4,7.0,1.07,1.85,3.5,3.6,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.65,2.1,1.25,1.29,1.83
S8e0UsLs,2026-03-08,20:00,USA 1,-,FC Cincinnati,Toronto FC,2.38,2.3,4.33,1.33,3.25,2.5,1.5,6.5,1.11,1.76,3.75,4.33,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.2,1.25,1.95
dEPStM5r,2026-03-08,20:00,URUGUAY 1,Apertura,Defensor Sp.,Central Esp.,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.2,4.1,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.2,1.33,1.83
jFxkL1kd,2026-03-08,20:00,MEXICO 1,Clausura,Toluca,Juarez,1.73,2.63,8.5,1.29,3.5,2.25,1.57,5.5,1.14,1.27,5.5,9.5,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.95,1.8,1.07,1.14,3.4
jskGmHSb,2026-03-08,20:00,MEXICO 2,Clausura,Jaiba Brava,Dorados de Sinaloa,1.67,2.63,8.0,1.25,3.6,2.4,1.5,5.5,1.11,1.22,5.0,10.0,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,2.1,1.65,1.04,1.13,3.75
UDIzsS1k,2026-03-08,20:15,HONDURAS 1,Clausura,Olimpia,Real Espana,1.82,3.48,3.78,0.0,0.0,1.29,3.0,1.87,1.76,1.82,3.48,3.78,0.0,0.0,1.29,3.0,1.87,1.76,3.25,1.24,6.1,1.07,1.73,1.89,1.19,1.22,1.8
tvpKE1A5,2026-03-08,20:30,CHILE 1,Round 6,Palestino,Cobresal,2.3,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.66,3.6,5.0,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,2.0,1.73,1.17,1.29,2.15
8AxWpwW8,2026-03-08,20:30,BRAZIL PAULISTA,Play Offs,Novorizontino,Palmeiras,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,4.1,2.8,2.15,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.67,1.4,1.22
bgDU78UN,2026-03-08,20:30,PARAGUAY 1,Apertura,Rubio Nu,2 de Mayo,3.2,2.0,3.75,1.5,2.5,3.5,1.29,11.0,1.05,2.35,3.0,2.88,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.36,1.33,1.53
rq8TD62L,2026-03-08,20:30,VENEZUELA 1,Apertura,Monagas,Trujillanos,2.14,2.26,4.84,0.0,0.0,2.5,1.41,0.0,0.0,1.6,3.53,4.56,0.0,0.0,1.23,3.35,1.78,1.82,2.95,1.3,5.1,1.09,1.75,1.86,1.11,1.19,1.98
vaLX8cum,2026-03-08,21:00,GUATEMALA 1,Clausura,Antigua,Coban Imperial,2.15,2.13,5.95,1.36,2.75,2.79,1.35,0.0,0.0,1.52,3.5,5.0,1.01,8.9,1.28,3.08,1.8,1.71,3.34,1.24,6.6,1.05,1.88,1.63,1.09,1.19,2.15
buE0Akaf,2026-03-08,23:00,GUATEMALA 1,Clausura,Comunicaciones,Deportivo Achuapa,1.79,2.38,7.6,1.3,3.04,2.47,1.44,0.0,0.0,1.28,4.33,7.5,0.0,0.0,1.21,3.58,1.61,1.92,2.78,1.34,5.05,1.1,2.0,1.55,1.02,1.12,2.92
